4, 2, 23, 46, 16, 46, 0
4, 3, 0, 0, 0, 46, 0
4, 4, 40, 0, 0, 642, 0
4, 5, 71, 0, 0, 133, 0
4, 6, 143, 71, 79, 0, 40
4, 7, 79, 0, 79, 46, 0
4, 8, 0, 0, 0, 46, 0
4, 9, 642, 0, 0, 0, 40
4, 10, 79, 8, 0, 54, 71
4, 11, 0, 8, 0, 37, 175
4, 12, 45, 0, 45, 54, 8
4, 13, 23, 0, 8, 23, 0
4, 14, 0, 0, 0, 0, 0
4, 15, 8, 135, 0, 46, 0
4, 16, 45, 8, 0, 111, 167
4, 17, 90, 16, 37, 46, 45
4, 18, 8, 8, 74, 23, 0
4, 19, 8, 0, 37, 0, 0
4, 20, 46, 8, 0, 0, 0
4, 21, 111, 8, 0, 0, 40
4, 22, 46, 0, 24, 0, 8
4, 23, 23, 0, 8, 0, 0
4, 24, 0, 0, 0, 0, 0
5, 0, 0, 0, 0, 23, 0
5, 1, 56, 115, 23, 0, 0
5, 2, 23, 69, 8, 23, 0
5, 3, 0, 0, 0, 69, 0
5, 4, 48, 0, 0, 642, 0
5, 5, 0, 0, 0, 23, 0
5, 6, 0, 0, 0, 0, 48
5, 7, 0, 0, 0, 23, 0
5, 8, 0, 0, 0, 69, 0
5, 9, 642, 0, 0, 0, 48
5, 10, 0, 0, 0, 23, 0
5, 11, 0, 0, 0, 37, 48
5, 12, 45, 0, 45, 31, 0
5, 13, 23, 0, 8, 46, 0
5, 14, 0, 0, 0, 0, 0
5, 15, 0, 0, 0, 23, 0
5, 16, 45, 16, 0, 74, 40
5, 17, 98, 16, 37, 23, 45
5, 18, 8, 8, 74, 46, 0
5, 19, 8, 0, 37, 0, 0
5, 20, 23, 16, 0, 0, 0
5, 21, 74, 8, 0, 0, 48
5, 22, 23, 0, 24, 0, 8
5, 23, 46, 0, 16, 0, 0
5, 24, 0, 0, 0, 0, 0
6, 0, 0, 0, 0, 23, 0
6, 1, 48, 138, 23, 0, 0
6, 2, 46, 69, 8, 23, 0
6, 3, 0, 0, 0, 69, 0
6, 4, 48, 0, 0, 642, 0
6, 5, 71, 0, 0, 102, 0
6, 6, 143, 71, 79, 0, 40
6, 7, 71, 0, 79, 23, 0
6, 8, 0, 0, 0, 69, 0
6, 9, 642, 0, 0, 0, 48
6, 10, 71, 0, 0, 31, 71
6, 11, 0, 0, 0, 37, 175
6, 12, 90, 0, 53, 31, 0
6, 13, 46, 0, 16, 23, 0
6, 14, 0, 0, 0, 0, 0
6, 15, 8, 135, 0, 23, 0
6, 16, 45, 8, 0, 74, 159
6, 17, 90, 16, 37, 23, 90
6, 18, 8, 8, 74, 23, 0
6, 19, 8, 0, 37, 0, 0
6, 20, 23, 8, 0, 0, 0
6, 21, 74, 16, 0, 0, 32
6, 22, 23, 0, 16, 0, 16
6, 23, 23, 0, 8, 0, 0
6, 24, 0, 0, 0, 0, 0
7, 0, 0, 0, 0, 46, 0
7, 1, 64, 115, 46, 0, 0
7, 2, 23, 46, 16, 46, 0
7, 3, 0, 0, 0, 46, 0
7, 4, 48, 0, 0, 535, 0
7, 5, 0, 0, 0, 54, 0
7, 6, 0, 0, 0, 0, 48
7, 7, 8, 0, 0, 46, 0
7, 8, 0, 0, 0, 46, 0
7, 9, 535, 0, 0, 0, 48
7, 10, 8, 8, 0, 46, 0
7, 11, 0, 8, 0, 74, 48
7, 12, 45, 0, 82, 54, 8
7, 13, 23, 0, 8, 23, 0
7, 14, 0, 0, 0, 0, 0
7, 15, 0, 0, 0, 46, 0
7, 16, 45, 8, 0, 111, 40
7, 17, 127, 24, 37, 46, 45
7, 18, 16, 8, 111, 23, 0
7, 19, 8, 0, 37, 0, 0
7, 20, 46, 16, 0, 0, 0
7, 21, 111, 8, 0, 0, 48
7, 22, 46, 0, 24, 0, 8
7, 23, 23, 0, 8, 0, 0
7, 24, 0, 0, 0, 0, 0
8, 0, 0, 0, 0, 23, 0
8, 1, 48, 138, 23, 0, 0
8, 2, 23, 92, 8, 23, 0
8, 3, 0, 0, 0, 92, 0
8, 4, 40, 0, 0, 642, 0
8, 5, 71, 0, 0, 102, 0
8, 6, 143, 71, 79, 0, 40
8, 7, 71, 0, 79, 23, 0
8, 8, 0, 0, 0, 92, 0
8, 9, 642, 0, 0, 0, 40
8, 10, 71, 0, 0, 31, 71
8, 11, 0, 0, 0, 37, 175
8, 12, 45, 0, 45, 31, 0
8, 13, 46, 0, 8, 46, 0
8, 14, 0, 0, 0, 0, 0
8, 15, 8, 135, 0, 23, 0
8, 16, 53, 8, 0, 74, 167
8, 17, 90, 16, 37, 23, 45
8, 18, 8, 8, 74, 46, 0
8, 19, 8, 0, 37, 0, 0
8, 20, 23, 8, 0, 0, 0
8, 21, 74, 8, 0, 0, 48
8, 22, 23, 0, 24, 0, 8
8, 23, 46, 0, 16, 0, 0
8, 24, 0, 0, 0, 0, 0
9, 0, 0, 0, 0, 23, 0
9, 1, 56, 138, 23, 0, 0
9, 2, 46, 46, 16, 46, 0
9, 3, 0, 0, 0, 46, 0
9, 4, 48, 0, 0, 642, 0
9, 5, 0, 0, 0, 31, 0
9, 6, 0, 0, 0, 0, 40
9, 7, 8, 0, 0, 46, 0
9, 8, 0, 0, 0, 46, 0
9, 9, 642, 0, 0, 0, 48
9, 10, 8, 8, 0, 23, 0
9, 11, 0, 8, 0, 37, 40
9, 12, 45, 0, 53, 62, 8
9, 13, 23, 0, 16, 23, 0
9, 14, 0, 0, 0, 0, 0
9, 15, 0, 0, 0, 23, 0
9, 16, 45, 8, 0, 74, 24
9, 17, 98, 16, 37, 46, 45
9, 18, 8, 8, 74, 23, 0
9, 19, 8, 0, 37, 0, 0
9, 20, 23, 8, 0, 0, 0
9, 21, 74, 8, 0, 0, 32
9, 22, 46, 0, 16, 0, 8
9, 23, 23, 0, 8, 0, 0
9, 24, 0, 0, 0, 0, 0
10, 0, 88, 0, 0, 23, 0
10, 1, 32, 92, 67, 0, 0
10, 2, 23, 46, 41, 23, 0
10, 3, 0, 0, 22, 46, 0
10, 4, 40, 0, 11, 428, 0
10, 5, 0, 0, 0, 23, 49
10, 6, 0, 71, 32, 0, 24
10, 7, 71, 0, 33, 23, 0
10, 8, 0, 0, 22, 46, 0
10, 9, 428, 0, 11, 0, 40
10, 10, 0, 0, 0, 23, 38
10, 11, 0, 0, 27, 0, 24
10, 12, 37, 0, 32, 31, 0
10, 13, 23, 0, 30, 23, 0
10, 14, 0, 0, 11, 0, 0
10, 15, 0, 0, 0, 23, 32
10, 16, 37, 0, 26, 37, 24
10, 17, 82, 16, 70, 23, 37
10, 18, 8, 8, 96, 23, 0
10, 19, 8, 0, 48, 0, 0
10, 20, 23, 8, 0, 0, 27
10, 21, 37, 0, 38, 0, 24
10, 22, 23, 0, 49, 0, 0
10, 23, 23, 0, 30, 0, 0
10, 24, 0, 0, 11, 0, 0
11, 0, 154, 0, 0, 46, 0
11, 1, 64, 92, 46, 0, 0
11, 2, 23, 46, 8, 23, 0
11, 3, 0, 0, 0, 46, 0
11, 4, 40, 0, 0, 642, 0
11, 5, 71, 0, 0, 133, 154
11, 6, 143, 0, 91, 0, 56
11, 7, 8, 0, 79, 23, 0
11, 8, 0, 0, 0, 46, 0
11, 9, 642, 0, 0, 0, 40
11, 10, 79, 8, 0, 54, 197
11, 11, 0, 8, 17, 37, 191
11, 12, 45, 0, 54, 31, 8
11, 13, 23, 0, 8, 23, 0
11, 14, 0, 0, 0, 0, 0
11, 15, 8, 135, 0, 46, 78
11, 16, 45, 16, 18, 74, 175
11, 17, 98, 24, 37, 23, 45
11, 18, 8, 16, 90, 23, 0
11, 19, 16, 0, 69, 0, 0
11, 20, 46, 16, 0, 0, 28
11, 21, 74, 8, 6, 0, 48
11, 22, 23, 0, 24, 0, 8
11, 23, 23, 0, 8, 0, 0
11, 24, 0, 0, 0, 0, 0
12, 0, 33, 0, 0, 23, 0
12, 1, 48, 138, 23, 0, 0
12, 2, 23, 92, 8, 23, 0
12, 3, 0, 0, 0, 92, 0
12, 4, 48, 0, 0, 642, 0
12, 5, 0, 0, 0, 23, 17
12, 6, 0, 0, 0, 0, 40
12, 7, 0, 0, 0, 23, 0
12, 8, 0, 0, 0, 92, 0
12, 9, 642, 0, 0, 0, 48
12, 10, 0, 0, 0, 23, 1
12, 11, 0, 0, 0, 74, 40
12, 12, 53, 0, 82, 31, 0
12, 13, 46, 0, 8, 46, 0
12, 14, 0, 0, 0, 0, 0
12, 15, 0, 0, 0, 23, 0
12, 16, 90, 8, 0, 111, 32
12, 17, 127, 16, 74, 23, 53
12, 18, 8, 8, 95, 46, 0
12, 19, 8, 0, 42, 0, 0
12, 20, 23, 8, 0, 0, 0
12, 21, 111, 16, 0, 0, 48
12, 22, 23, 0, 24, 0, 16
12, 23, 46, 0, 16, 0, 0
12, 24, 0, 0, 0, 0, 0
13, 0, 0, 0, 0, 23, 0
13, 1, 56, 115, 23, 0, 0
13, 2, 46, 46, 16, 23, 0
13, 3, 0, 0, 0, 46, 0
13, 4, 48, 0, 0, 642, 0
13, 5, 71, 0, 0, 110, 0
13, 6, 143, 71, 79, 0, 40
13, 7, 79, 0, 79, 23, 0
13, 8, 0, 0, 0, 46, 0
13, 9, 642, 0, 0, 0, 48
13, 10, 79, 8, 0, 31, 71
13, 11, 0, 8, 0, 37, 175
13, 12, 45, 0, 53, 31, 8
13, 13, 23, 0, 16, 23, 0
13, 14, 0, 0, 0, 0, 0
13, 15, 8, 135, 0, 23, 0
13, 16, 45, 8, 0, 111, 159
13, 17, 90, 16, 37, 23, 45
13, 18, 8, 8, 74, 23, 0
13, 19, 8, 0, 37, 0, 0
13, 20, 23, 8, 0, 0, 0
13, 21, 111, 8, 0, 0, 32
13, 22, 23, 0, 16, 0, 8
13, 23, 23, 0, 8, 0, 0
13, 24, 0, 0, 0, 0, 0
14, 0, 0, 0, 0, 46, 0
14, 1, 48, 115, 46, 0, 0
14, 2, 23, 46, 8, 46, 0
14, 3, 0, 0, 0, 46, 0
14, 4, 48, 0, 0, 535, 0
14, 5, 0, 0, 0, 46, 0
14, 6, 0, 0, 0, 0, 40
14, 7, 0, 0, 0, 46, 0
14, 8, 0, 0, 0, 46, 0
14, 9, 535, 0, 0, 0, 48
14, 10, 0, 0, 0, 46, 0
14, 11, 0, 0, 0, 37, 40
14, 12, 45, 0, 45, 54, 0
14, 13, 23, 0, 8, 23, 0
14, 14, 0, 0, 0, 0, 0
14, 15, 0, 0, 0, 46, 0
14, 16, 45, 16, 0, 74, 32
14, 17, 98, 16, 37, 46, 45
14, 18, 8, 8, 74, 23, 0
14, 19, 8, 0, 37, 0, 0
14, 20, 46, 8, 0, 0, 0
14, 21, 74, 8, 0, 0, 40
14, 22, 46, 0, 24, 0, 8
14, 23, 23, 0, 8, 0, 0
14, 24, 0, 0, 0, 0, 0
15, 0, 0, 0, 0, 23, 0
15, 1, 64, 138, 23, 0, 0
15, 2, 23, 92, 8, 23, 0
15, 3, 0, 0, 0, 92, 0
15, 4, 40, 0, 0, 642, 0
15, 5, 71, 0, 0, 110, 0
15, 6, 143, 71, 79, 0, 56
15, 7, 79, 0, 79, 23, 0
15, 8, 0, 0, 0, 92, 0
15, 9, 642, 0, 0, 0, 40
15, 10, 79, 8, 0, 31, 71
15, 11, 0, 8, 0, 37, 191
15, 12, 90, 0, 53, 31, 8
15, 13, 46, 0, 16, 46, 0
15, 14, 0, 0, 0, 0, 0
15, 15, 8, 135, 0, 23, 0
15, 16, 45, 8, 0, 74, 175
15, 17, 90, 24, 37, 23, 90
15, 18, 16, 8, 74, 46, 0
15, 19, 8, 0, 37, 0, 0
15, 20, 23, 16, 0, 0, 0
15, 21, 74, 16, 0, 0, 48
15, 22, 23, 0, 24, 0, 16
15, 23, 46, 0, 16, 0, 0
15, 24, 0, 0, 0, 0, 0
16, 0, 0, 0, 0, 23, 0
16, 1, 48, 138, 23, 0, 0
16, 2, 46, 46, 16, 46, 0
16, 3, 0, 0, 0, 46, 0
16, 4, 48, 0, 0, 642, 0
16, 5, 0, 0, 0, 23, 0
16, 6, 0, 0, 0, 0, 32
16, 7, 0, 0, 0, 46, 0
16, 8, 0, 0, 0, 46, 0
16, 9, 642, 0, 0, 0, 48
16, 10, 0, 0, 0, 23, 0
16, 11, 0, 0, 0, 74, 32
16, 12, 45, 0, 82, 54, 0
16, 13, 23, 0, 8, 23, 0
16, 14, 0, 0, 0, 0, 0
16, 15, 0, 0, 0, 23, 0
16, 16, 53, 8, 0, 111, 24
16, 17, 127, 16, 37, 46, 45
16, 18, 8, 8, 111, 23, 0
16, 19, 8, 0, 37, 0, 0
16, 20, 23, 8, 0, 0, 0
16, 21, 111, 8, 0, 0, 40
16, 22, 46, 0, 16, 0, 8
16, 23, 23, 0, 8, 0, 0
16, 24, 0, 0, 0, 0, 0
17, 0, 0, 0, 32, 46, 0
17, 1, 56, 115, 46, 0, 0
17, 2, 23, 69, 8, 23, 0
17, 3, 0, 0, 0, 69, 0
17, 4, 48, 0, 0, 535, 0
17, 5, 71, 0, 0, 133, 0
17, 6, 143, 71, 79, 0, 48
17, 7, 79, 0, 79, 23, 0
17, 8, 0, 0, 0, 69, 0
17, 9, 535, 0, 0, 0, 48
17, 10, 79, 8, 0, 54, 71
17, 11, 0, 8, 0, 37, 183
17, 12, 45, 0, 45, 31, 8
17, 13, 23, 0, 8, 46, 0
17, 14, 0, 0, 0, 0, 0
17, 15, 8, 135, 0, 46, 0
17, 16, 45, 8, 0, 74, 175
17, 17, 90, 16, 37, 23, 45
17, 18, 8, 8, 74, 46, 0
17, 19, 8, 0, 37, 0, 0
17, 20, 46, 16, 0, 0, 0
17, 21, 74, 8, 0, 0, 48
17, 22, 23, 0, 24, 0, 8
17, 23, 46, 0, 8, 0, 0
17, 24, 0, 0, 0, 0, 0
18, 0, 0, 0, 0, 23, 0
18, 1, 56, 115, 23, 0, 0
18, 2, 23, 69, 8, 23, 0
18, 3, 0, 0, 0, 69, 0
18, 4, 48, 0, 0, 642, 0
18, 5, 0, 0, 0, 23, 0
18, 6, 0, 0, 0, 0, 48
18, 7, 0, 0, 0, 23, 0
18, 8, 0, 0, 0, 69, 0
18, 9, 642, 0, 0, 0, 48
18, 10, 0, 0, 0, 23, 0
18, 11, 0, 0, 0, 37, 48
18, 12, 45, 0, 53, 39, 0
18, 13, 46, 0, 16, 23, 0
18, 14, 0, 0, 0, 0, 0
18, 15, 0, 0, 0, 23, 0
18, 16, 45, 8, 0, 74, 32
18, 17, 98, 16, 37, 23, 45
18, 18, 8, 8, 74, 23, 0
18, 19, 8, 0, 37, 0, 0
18, 20, 23, 8, 0, 0, 0
18, 21, 74, 8, 0, 0, 40
18, 22, 23, 0, 24, 0, 8
18, 23, 23, 0, 16, 0, 0
18, 24, 0, 0, 0, 0, 0
19, 0, 0, 0, 0, 46, 0
19, 1, 56, 138, 46, 0, 0
19, 2, 46, 46, 16, 46, 0
19, 3, 0, 0, 0, 46, 0
19, 4, 40, 0, 0, 642, 0
19, 5, 71, 0, 0, 133, 0
19, 6, 143, 71, 79, 0, 40
19, 7, 79, 0, 79, 46, 0
19, 8, 0, 0, 0, 46, 0
19, 9, 642, 0, 0, 0, 40
19, 10, 79, 8, 0, 54, 71
19, 11, 0, 8, 0, 37, 175
19, 12, 45, 0, 45, 54, 8
19, 13, 23, 0, 8, 23, 0
19, 14, 0, 0, 0, 0, 0
19, 15, 8, 135, 0, 46, 0
19, 16, 82, 8, 0, 74, 167
19, 17, 127, 24, 74, 46, 45
19, 18, 8, 16, 111, 23, 0
19, 19, 16, 0, 74, 0, 0
19, 20, 46, 8, 0, 0, 0
19, 21, 74, 8, 0, 0, 40
19, 22, 46, 0, 24, 0, 8
19, 23, 23, 0, 8, 0, 0
19, 24, 0, 0, 0, 0, 0
20, 0, 88, 0, 0, 0, 0
20, 1, 24, 92, 49, 0, 0
20, 2, 23, 46, 41, 23, 0
20, 3, 0, 0, 22, 46, 0
20, 4, 40, 0, 11, 535, 0
20, 5, 0, 0, 0, 0, 60
20, 6, 0, 0, 43, 0, 16
20, 7, 0, 0, 33, 23, 0
20, 8, 0, 0, 22, 46, 0
20, 9, 535, 0, 11, 0, 40
20, 10, 0, 0, 0, 0, 38
20, 11, 0, 0, 32, 0, 16
20, 12, 45, 0, 37, 23, 0
20, 13, 23, 0, 30, 23, 0
20, 14, 0, 0, 11, 0, 0
20, 15, 0, 0, 0, 0, 27
20, 16, 0, 8, 21, 37, 16
20, 17, 8, 0, 26, 23, 45
20, 18, 0, 0, 22, 23, 0
20, 19, 0, 0, 11, 0, 0
20, 20, 0, 8, 0, 0, 27
20, 21, 37, 8, 32, 0, 16
20, 22, 23, 0, 45, 0, 8
20, 23, 23, 0, 30, 0, 0
20, 24, 0, 0, 11, 0, 0
21, 0, 154, 0, 0, 46, 0
21, 1, 72, 115, 41, 0, 0
21, 2, 23, 69, 8, 23, 0
21, 3, 0, 0, 0, 69, 0
21, 4, 48, 0, 0, 535, 0
21, 5, 0, 0, 0, 125, 143
21, 6, 143, 71, 80, 0, 64
21, 7, 71, 0, 79, 23, 0
21, 8, 0, 0, 0, 69, 0
21, 9, 535, 0, 0, 0, 48
21, 10, 71, 0, 0, 54, 126
21, 11, 0, 0, 12, 37, 199
21, 12, 0, 0, 49, 31, 0
21, 13, 23, 0, 8, 46, 0
21, 14, 0, 0, 0, 0, 0
21, 15, 8, 135, 0, 46, 83
21, 16, 45, 0, 23, 74, 183
21, 17, 82, 16, 44, 23, 0
21, 18, 8, 8, 74, 46, 0
21, 19, 8, 0, 37, 0, 0
21, 20, 46, 16, 0, 0, 28
21, 21, 74, 0, 12, 0, 56
21, 22, 23, 0, 28, 0, 0
21, 23, 46, 0, 16, 0, 0
21, 24, 0, 0, 0, 0, 0
22, 0, 33, 0, 0, 23, 0
22, 1, 48, 138, 23, 0, 0
22, 2, 46, 69, 8, 23, 0
22, 3, 0, 0, 0, 69, 0
22, 4, 40, 0, 0, 642, 0
22, 5, 71, 0, 0, 31, 17
22, 6, 0, 0, 0, 0, 40
22, 7, 8, 0, 0, 23, 0
22, 8, 0, 0, 0, 69, 0
22, 9, 642, 0, 0, 0, 40
22, 10, 8, 8, 0, 23, 72
22, 11, 0, 8, 0, 37, 40
22, 12, 45, 0, 53, 31, 8
22, 13, 46, 0, 16, 23, 0
22, 14, 0, 0, 0, 0, 0
22, 15, 0, 0, 0, 23, 0
22, 16, 45, 16, 0, 74, 24
22, 17, 98, 16, 37, 23, 45
22, 18, 8, 8, 74, 23, 0
22, 19, 8, 0, 37, 0, 0
22, 20, 23, 8, 0, 0, 0
22, 21, 74, 8, 0, 0, 32
22, 22, 23, 0, 16, 0, 8
22, 23, 23, 0, 8, 0, 0
22, 24, 0, 0, 0, 0, 0
23, 0, 0, 0, 0, 46, 0
23, 1, 64, 115, 46, 0, 0
23, 2, 23, 46, 16, 46, 0
23, 3, 0, 0, 0, 46, 0
23, 4, 48, 0, 0, 642, 0
23, 5, 0, 0, 0, 125, 0
23, 6, 135, 71, 79, 0, 48
23, 7, 71, 0, 71, 46, 0
23, 8, 0, 0, 0, 46, 0
23, 9, 642, 0, 0, 0, 48
23, 10, 71, 0, 0, 54, 0
23, 11, 0, 0, 0, 37, 183
23, 12, 90, 0, 45, 54, 0
23, 13, 23, 0, 8, 23, 0
23, 14, 0, 0, 0, 0, 0
23, 15, 8, 135, 0, 46, 0
23, 16, 45, 8, 0, 74, 175
23, 17, 127, 24, 37, 46, 90
23, 18, 16, 8, 111, 23, 0
23, 19, 8, 0, 37, 0, 0
23, 20, 46, 16, 0, 0, 0
23, 21, 74, 16, 0, 0, 48
23, 22, 46, 0, 24, 0, 16
23, 23, 23, 0, 8, 0, 0
23, 24, 0, 0, 0, 0, 0
24, 0, 0, 0, 0, 23, 0
24, 1, 48, 138, 23, 0, 0
24, 2, 23, 92, 8, 23, 0
24, 3, 0, 0, 0, 92, 0
24, 4, 48, 0, 0, 535, 0
24, 5, 71, 0, 0, 31, 0
24, 6, 8, 0, 0, 0, 40
24, 7, 8, 0, 8, 23, 0
24, 8, 0, 0, 0, 92, 0
24, 9, 535, 0, 0, 0, 48
24, 10, 8, 8, 0, 23, 71
24, 11, 0, 8, 0, 74, 40
24, 12, 45, 0, 82, 31, 8
24, 13, 46, 0, 8, 46, 0
24, 14, 0, 0, 0, 0, 0
24, 15, 0, 0, 0, 23, 0
24, 16, 53, 8, 0, 111, 32
24, 17, 90, 16, 37, 23, 45
24, 18, 8, 8, 74, 46, 0
24, 19, 8, 0, 37, 0, 0
24, 20, 23, 8, 0, 0, 0
24, 21, 111, 8, 0, 0, 48
24, 22, 23, 0, 24, 0, 8
24, 23, 46, 0, 16, 0, 0
24, 24, 0, 0, 0, 0, 0
25, 0, 0, 0, 0, 23, 0
25, 1, 56, 115, 23, 0, 0
25, 2, 46, 46, 16, 23, 0
25, 3, 0, 0, 0, 46, 0
25, 4, 40, 0, 0, 642, 0
25, 5, 0, 0, 0, 31, 0
25, 6, 135, 71, 8, 0, 40
25, 7, 71, 0, 0, 23, 0
25, 8, 0, 0, 0, 46, 0
25, 9, 642, 0, 0, 0, 40
25, 10, 0, 0, 0, 31, 0
25, 11, 0, 0, 0, 37, 175
25, 12, 45, 0, 53, 31, 0
25, 13, 23, 0, 16, 23, 0
25, 14, 0, 0, 0, 0, 0
25, 15, 8, 135, 0, 23, 0
25, 16, 45, 8, 0, 74, 159
25, 17, 90, 16, 37, 23, 45
25, 18, 8, 8, 74, 23, 0
25, 19, 8, 0, 37, 0, 0
25, 20, 23, 8, 0, 0, 0
25, 21, 74, 8, 0, 0, 32
25, 22, 23, 0, 16, 0, 8
25, 23, 23, 0, 8, 0, 0
25, 24, 0, 0, 0, 0, 0
26, 0, 0, 0, 0, 46, 0
26, 1, 48, 115, 46, 0, 0
26, 2, 23, 46, 8, 46, 0
26, 3, 0, 0, 0, 46, 0
26, 4, 48, 0, 0, 642, 0
26, 5, 71, 0, 0, 125, 0
26, 6, 8, 0, 71, 0, 40
26, 7, 8, 0, 79, 46, 0
26, 8, 0, 0, 0, 46, 0
26, 9, 642, 0, 0, 0, 48
26, 10, 79, 8, 0, 46, 71
26, 11, 0, 8, 0, 37, 40
26, 12, 45, 0, 45, 62, 8
26, 13, 23, 0, 8, 23, 0
26, 14, 0, 0, 0, 0, 0
26, 15, 0, 0, 0, 46, 0
26, 16, 82, 8, 0, 74, 32
26, 17, 98, 16, 74, 46, 45
26, 18, 8, 8, 74, 23, 0
26, 19, 8, 0, 37, 0, 0
26, 20, 46, 8, 0, 0, 0
26, 21, 74, 8, 0, 0, 40
26, 22, 46, 0, 24, 0, 8
26, 23, 23, 0, 8, 0, 0
26, 24, 0, 0, 0, 0, 0
27, 0, 0, 0, 32, 23, 0
27, 1, 56, 138, 23, 0, 0
27, 2, 23, 92, 8, 23, 0
27, 3, 0, 0, 0, 92, 0
27, 4, 48, 0, 0, 535, 0
27, 5, 0, 0, 0, 31, 0
27, 6, 135, 71, 8, 0, 48
27, 7, 71, 0, 0, 23, 0
27, 8, 0, 0, 0, 92, 0
27, 9, 535, 0, 0, 0, 48
27, 10, 0, 0, 0, 31, 0
27, 11, 0, 0, 0, 37, 183
27, 12, 45, 0, 45, 31, 0
27, 13, 46, 0, 8, 46, 0
27, 14, 0, 0, 0, 0, 0
27, 15, 8, 135, 0, 23, 0
27, 16, 45, 8, 0, 74, 175
27, 17, 127, 24, 37, 23, 45
27, 18, 8, 16, 111, 46, 0
27, 19, 16, 0, 74, 0, 0
27, 20, 23, 16, 0, 0, 0
27, 21, 74, 8, 0, 0, 48
27, 22, 23, 0, 24, 0, 8
27, 23, 46, 0, 16, 0, 0
27, 24, 0, 0, 0, 0, 0
