Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 6 ; 64 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 6
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 7
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 8
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 9
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 10
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 110 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 33; 0; 0 
Router 2 ; 23 ; 0 ; 22; 16; 0 
Router 3 ; 0 ; 0 ; 11; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 82 
Router 5 ; 23 ; 8 ; 33; 23; 23 
Router 6 ; 32 ; 0 ; 91; 23; 23 
Router 7 ; 0 ; 0 ; 11; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 54 
Router 9 ; 23 ; 8 ; 33; 0; 0 
Router 10 ; 23 ; 0 ; 22; 0; 16 
Router 11 ; 0 ; 0 ; 11; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 38 
Router 13 ; 0 ; 0 ; 33; 0; 0 
Router 14 ; 0 ; 0 ; 22; 0; 0 
Router 15 ; 0 ; 0 ; 11; 0; 0 
Quantum 11
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 66 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 16; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 50 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 64 ; 0 ; 138; 23; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 34 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 6 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 12
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 72 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 13
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 16 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 14
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 15
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 23; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 115; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 16
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 17
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 18
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 19
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 56 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 20
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 110 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 33; 0; 0 
Router 2 ; 23 ; 0 ; 22; 16; 0 
Router 3 ; 0 ; 0 ; 11; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 82 
Router 5 ; 46 ; 16 ; 33; 23; 23 
Router 6 ; 56 ; 0 ; 114; 23; 23 
Router 7 ; 0 ; 0 ; 11; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 54 
Router 9 ; 23 ; 16 ; 33; 0; 0 
Router 10 ; 23 ; 0 ; 22; 0; 24 
Router 11 ; 0 ; 0 ; 11; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 38 
Router 13 ; 0 ; 0 ; 33; 0; 0 
Router 14 ; 0 ; 0 ; 22; 0; 0 
Router 15 ; 0 ; 0 ; 11; 0; 0 
Quantum 21
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 66 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 50 
Router 5 ; 23 ; 8 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 34 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 6 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 22
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 72 ; 0 ; 115; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 23
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 64 ; 0 ; 138; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 24
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 80 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 25
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 23; 0; 0 
Router 1 ; 23 ; 8 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 8 ; 0; 46; 23 
Router 6 ; 64 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 32 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 26
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 46; 46 
Router 6 ; 72 ; 0 ; 138; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 27
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 16 ; 0; 23; 46 
Router 6 ; 64 ; 0 ; 115; 23; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 23 ; 16 ; 0; 0; 0 
Router 10 ; 23 ; 0 ; 0; 0; 24 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 28
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 46 ; 8 ; 0; 0; 0 
Router 2 ; 23 ; 0 ; 0; 24; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 46 ; 8 ; 0; 46; 46 
Router 6 ; 48 ; 0 ; 138; 46; 23 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 8 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 16 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 29
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 16 ; 0; 0; 0 
Router 2 ; 46 ; 0 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 23 ; 16 ; 0; 46; 23 
Router 6 ; 88 ; 0 ; 92; 46; 46 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 46 ; 16 ; 0; 0; 0 
Router 10 ; 46 ; 0 ; 0; 0; 40 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Quantum 30
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 110 ; 0 ; 0; 0; 0 
Router 1 ; 23 ; 8 ; 33; 0; 0 
Router 2 ; 23 ; 0 ; 22; 16; 0 
Router 3 ; 0 ; 0 ; 11; 0; 0 
