Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 16
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 17
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 264 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 264; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 264 ; 0 ; 24; 0; 0 
Quantum 18
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 19
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 20
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 21
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 22
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 23
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 24
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 25
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 26
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 27
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 28
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 29
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 30
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 31
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 32
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 33
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 34
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 16 ; 264 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 264; 0 
Router 2 ; 0 ; 0 ; 0; 0; 16 
Router 3 ; 264 ; 0 ; 16; 0; 0 
Quantum 35
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 36
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 37
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 38
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 39
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 40
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 41
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 42
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 43
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 44
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 45
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 46
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 47
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 48
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 49
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 50
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 51
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 264 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 264; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 264 ; 0 ; 24; 0; 0 
Quantum 52
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 53
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 54
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 55
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 56
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 57
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 58
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 59
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 60
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 61
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 62
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 63
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 64
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 65
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 66
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 67
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 16 ; 264 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 264; 0 
Router 2 ; 0 ; 0 ; 0; 0; 16 
Router 3 ; 264 ; 0 ; 16; 0; 0 
Quantum 68
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 69
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 70
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 71
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 72
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 73
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 74
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 75
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 76
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 77
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 78
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 79
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 80
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Quantum 81
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Quantum 82
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Quantum 83
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Quantum 84
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
