Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 5 ; 141 ; 0 ; 24; 0; 0 
Router 6 ; 141 ; 0 ; 16; 0; 0 
Router 7 ; 141 ; 0 ; 8; 0; 0 
Router 8 ; 8 ; 149 ; 0; 48; 0 
Router 9 ; 141 ; 8 ; 0; 48; 149 
Router 10 ; 141 ; 8 ; 48; 0; 149 
Router 11 ; 141 ; 8 ; 40; 0; 149 
Router 12 ; 141 ; 8 ; 32; 0; 149 
Router 13 ; 141 ; 8 ; 24; 0; 149 
Router 14 ; 141 ; 0 ; 16; 8; 149 
Router 15 ; 141 ; 0 ; 8; 0; 149 
Router 16 ; 8 ; 149 ; 0; 40; 0 
Router 17 ; 8 ; 298 ; 0; 40; 149 
Router 18 ; 141 ; 8 ; 0; 40; 298 
Router 19 ; 141 ; 8 ; 40; 0; 298 
Router 20 ; 141 ; 8 ; 32; 0; 298 
Router 21 ; 141 ; 0 ; 24; 8; 298 
Router 22 ; 141 ; 0 ; 16; 8; 298 
Router 23 ; 141 ; 0 ; 8; 0; 298 
Router 24 ; 8 ; 149 ; 0; 32; 0 
Router 25 ; 8 ; 298 ; 0; 32; 149 
Router 26 ; 8 ; 447 ; 0; 32; 149 
Router 27 ; 141 ; 8 ; 0; 32; 447 
Router 28 ; 141 ; 0 ; 32; 8; 447 
Router 29 ; 141 ; 0 ; 24; 8; 447 
Router 30 ; 141 ; 0 ; 16; 8; 447 
Router 31 ; 141 ; 0 ; 8; 0; 447 
Router 32 ; 8 ; 149 ; 0; 24; 0 
Router 33 ; 8 ; 298 ; 0; 24; 149 
Router 34 ; 8 ; 447 ; 0; 24; 149 
Router 35 ; 8 ; 596 ; 0; 24; 149 
Router 36 ; 8 ; 0 ; 149; 24; 596 
Router 37 ; 141 ; 0 ; 24; 8; 596 
Router 38 ; 141 ; 0 ; 16; 8; 596 
Router 39 ; 141 ; 0 ; 8; 0; 596 
Router 40 ; 8 ; 149 ; 0; 16; 0 
Router 41 ; 8 ; 298 ; 0; 16; 149 
Router 42 ; 8 ; 447 ; 0; 16; 149 
Router 43 ; 8 ; 596 ; 149; 16; 0 
Router 44 ; 8 ; 745 ; 149; 16; 0 
Router 45 ; 8 ; 0 ; 149; 16; 745 
Router 46 ; 141 ; 0 ; 16; 8; 745 
Router 47 ; 141 ; 0 ; 8; 0; 745 
Router 48 ; 8 ; 149 ; 0; 8; 0 
Router 49 ; 8 ; 298 ; 0; 8; 149 
Router 50 ; 8 ; 447 ; 149; 8; 0 
Router 51 ; 8 ; 596 ; 149; 8; 0 
Router 52 ; 8 ; 745 ; 149; 8; 0 
Router 53 ; 8 ; 894 ; 149; 8; 0 
Router 54 ; 8 ; 0 ; 149; 8; 894 
Router 55 ; 141 ; 0 ; 8; 0; 894 
Router 56 ; 8 ; 149 ; 0; 0; 0 
Router 57 ; 8 ; 298 ; 0; 0; 0 
Router 58 ; 8 ; 447 ; 0; 0; 0 
Router 59 ; 8 ; 596 ; 0; 0; 0 
Router 60 ; 8 ; 745 ; 0; 0; 0 
Router 61 ; 8 ; 894 ; 0; 0; 0 
Router 62 ; 8 ; 1043 ; 0; 0; 0 
Router 63 ; 0 ; 0 ; 0; 0; 1043 
Quantum 3
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 56; 0 
Router 1 ; 149 ; 0 ; 56; 0; 0 
Router 2 ; 149 ; 0 ; 48; 0; 0 
Router 3 ; 149 ; 0 ; 40; 0; 0 
Router 4 ; 149 ; 0 ; 32; 0; 0 
Router 5 ; 149 ; 0 ; 24; 0; 0 
Router 6 ; 149 ; 0 ; 16; 0; 0 
Router 7 ; 149 ; 0 ; 8; 0; 0 
Router 8 ; 8 ; 141 ; 0; 48; 0 
Router 9 ; 149 ; 8 ; 0; 48; 141 
Router 10 ; 149 ; 8 ; 48; 0; 141 
Router 11 ; 149 ; 8 ; 40; 0; 141 
Router 12 ; 149 ; 8 ; 32; 0; 141 
Router 13 ; 149 ; 8 ; 24; 0; 141 
Router 14 ; 149 ; 0 ; 16; 8; 141 
Router 15 ; 149 ; 0 ; 8; 0; 141 
Router 16 ; 8 ; 141 ; 0; 40; 0 
Router 17 ; 8 ; 282 ; 0; 40; 141 
Router 18 ; 149 ; 8 ; 0; 40; 282 
Router 19 ; 149 ; 8 ; 40; 0; 282 
Router 20 ; 149 ; 8 ; 32; 0; 282 
Router 21 ; 149 ; 0 ; 24; 8; 282 
Router 22 ; 149 ; 0 ; 16; 8; 282 
Router 23 ; 149 ; 0 ; 8; 0; 282 
Router 24 ; 8 ; 141 ; 0; 32; 0 
Router 25 ; 8 ; 282 ; 0; 32; 141 
Router 26 ; 8 ; 423 ; 0; 32; 141 
Router 27 ; 149 ; 8 ; 0; 32; 423 
Router 28 ; 149 ; 0 ; 32; 8; 423 
Router 29 ; 149 ; 0 ; 24; 8; 423 
Router 30 ; 149 ; 0 ; 16; 8; 423 
Router 31 ; 149 ; 0 ; 8; 0; 423 
Router 32 ; 8 ; 141 ; 0; 24; 0 
Router 33 ; 8 ; 282 ; 0; 24; 141 
Router 34 ; 8 ; 423 ; 0; 24; 141 
Router 35 ; 8 ; 564 ; 0; 24; 141 
Router 36 ; 8 ; 0 ; 141; 24; 564 
Router 37 ; 149 ; 0 ; 24; 8; 564 
Router 38 ; 149 ; 0 ; 16; 8; 564 
Router 39 ; 149 ; 0 ; 8; 0; 564 
Router 40 ; 8 ; 141 ; 0; 16; 0 
Router 41 ; 8 ; 282 ; 0; 16; 141 
Router 42 ; 8 ; 423 ; 0; 16; 141 
Router 43 ; 8 ; 564 ; 141; 16; 0 
Router 44 ; 8 ; 705 ; 141; 16; 0 
Router 45 ; 8 ; 0 ; 141; 16; 705 
Router 46 ; 149 ; 0 ; 16; 8; 705 
Router 47 ; 149 ; 0 ; 8; 0; 705 
Router 48 ; 8 ; 141 ; 0; 8; 0 
Router 49 ; 8 ; 282 ; 0; 8; 141 
Router 50 ; 8 ; 423 ; 141; 8; 0 
Router 51 ; 8 ; 564 ; 141; 8; 0 
Router 52 ; 8 ; 705 ; 141; 8; 0 
Router 53 ; 8 ; 846 ; 141; 8; 0 
Router 54 ; 8 ; 0 ; 141; 8; 846 
Router 55 ; 149 ; 0 ; 8; 0; 846 
Router 56 ; 8 ; 141 ; 0; 0; 0 
Router 57 ; 8 ; 282 ; 0; 0; 0 
Router 58 ; 8 ; 423 ; 0; 0; 0 
Router 59 ; 8 ; 564 ; 0; 0; 0 
Router 60 ; 8 ; 705 ; 0; 0; 0 
Router 61 ; 8 ; 846 ; 0; 0; 0 
Router 62 ; 8 ; 987 ; 0; 0; 0 
Router 63 ; 0 ; 0 ; 0; 0; 987 
Quantum 4
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 987; 0 
Router 1 ; 0 ; 0 ; 987; 0; 0 
Router 2 ; 0 ; 0 ; 846; 0; 0 
Router 3 ; 0 ; 0 ; 705; 0; 0 
Router 4 ; 0 ; 0 ; 564; 0; 0 
Router 5 ; 0 ; 0 ; 423; 0; 0 
Router 6 ; 0 ; 0 ; 282; 0; 0 
Router 7 ; 0 ; 0 ; 141; 0; 0 
Router 8 ; 141 ; 8 ; 0; 846; 0 
Router 9 ; 0 ; 141 ; 0; 846; 8 
Router 10 ; 0 ; 141 ; 846; 0; 8 
Router 11 ; 0 ; 141 ; 705; 0; 8 
Router 12 ; 0 ; 141 ; 564; 0; 8 
Router 13 ; 0 ; 141 ; 423; 0; 8 
Router 14 ; 0 ; 0 ; 282; 141; 8 
Router 15 ; 0 ; 0 ; 141; 0; 8 
Router 16 ; 141 ; 8 ; 0; 705; 0 
Router 17 ; 141 ; 16 ; 0; 705; 8 
Router 18 ; 0 ; 141 ; 0; 705; 16 
Router 19 ; 0 ; 141 ; 705; 0; 16 
Router 20 ; 0 ; 141 ; 564; 0; 16 
Router 21 ; 0 ; 0 ; 423; 141; 16 
Router 22 ; 0 ; 0 ; 282; 141; 16 
Router 23 ; 0 ; 0 ; 141; 0; 16 
Router 24 ; 141 ; 8 ; 0; 564; 0 
Router 25 ; 141 ; 16 ; 0; 564; 8 
Router 26 ; 141 ; 24 ; 0; 564; 8 
Router 27 ; 0 ; 141 ; 0; 564; 24 
Router 28 ; 0 ; 0 ; 564; 141; 24 
Router 29 ; 0 ; 0 ; 423; 141; 24 
Router 30 ; 0 ; 0 ; 282; 141; 24 
Router 31 ; 0 ; 0 ; 141; 0; 24 
Router 32 ; 141 ; 8 ; 0; 423; 0 
Router 33 ; 141 ; 16 ; 0; 423; 8 
Router 34 ; 141 ; 24 ; 0; 423; 8 
Router 35 ; 141 ; 32 ; 0; 423; 8 
Router 36 ; 141 ; 0 ; 8; 423; 32 
Router 37 ; 0 ; 0 ; 423; 141; 32 
Router 38 ; 0 ; 0 ; 282; 141; 32 
Router 39 ; 0 ; 0 ; 141; 0; 32 
Router 40 ; 141 ; 8 ; 0; 282; 0 
Router 41 ; 141 ; 16 ; 0; 282; 8 
Router 42 ; 141 ; 24 ; 0; 282; 8 
Router 43 ; 141 ; 32 ; 8; 282; 0 
Router 44 ; 141 ; 40 ; 8; 282; 0 
Router 45 ; 141 ; 0 ; 8; 282; 40 
Router 46 ; 0 ; 0 ; 282; 141; 40 
Router 47 ; 0 ; 0 ; 141; 0; 40 
Router 48 ; 141 ; 8 ; 0; 141; 0 
Router 49 ; 141 ; 16 ; 0; 141; 8 
Router 50 ; 141 ; 24 ; 8; 141; 0 
Router 51 ; 141 ; 32 ; 8; 141; 0 
Router 52 ; 141 ; 40 ; 8; 141; 0 
Router 53 ; 141 ; 48 ; 8; 141; 0 
Router 54 ; 141 ; 0 ; 8; 141; 48 
Router 55 ; 0 ; 0 ; 141; 0; 48 
Router 56 ; 141 ; 8 ; 0; 0; 0 
Router 57 ; 141 ; 16 ; 0; 0; 0 
Router 58 ; 141 ; 24 ; 0; 0; 0 
Router 59 ; 141 ; 32 ; 0; 0; 0 
Router 60 ; 141 ; 40 ; 0; 0; 0 
Router 61 ; 141 ; 48 ; 0; 0; 0 
Router 62 ; 141 ; 56 ; 0; 0; 0 
Router 63 ; 0 ; 0 ; 0; 0; 56 
Quantum 5
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 8 ; 0 ; 0; 0; 0 
Router 2 ; 8 ; 0 ; 0; 0; 0 
Router 3 ; 8 ; 0 ; 0; 0; 0 
Router 4 ; 8 ; 0 ; 0; 0; 0 
Router 5 ; 8 ; 0 ; 0; 0; 0 
Router 6 ; 8 ; 0 ; 0; 0; 0 
Router 7 ; 8 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 8 ; 0 ; 0; 0; 0 
Router 10 ; 8 ; 0 ; 0; 0; 0 
Router 11 ; 8 ; 0 ; 0; 0; 0 
Router 12 ; 8 ; 0 ; 0; 0; 0 
Router 13 ; 8 ; 0 ; 0; 0; 0 
Router 14 ; 8 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 8 ; 0 ; 0; 0; 0 
Router 19 ; 8 ; 0 ; 0; 0; 0 
Router 20 ; 8 ; 0 ; 0; 0; 0 
Router 21 ; 8 ; 0 ; 0; 0; 0 
Router 22 ; 8 ; 0 ; 0; 0; 0 
Router 23 ; 8 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 8 ; 0 ; 0; 0; 0 
Router 28 ; 8 ; 0 ; 0; 0; 0 
Router 29 ; 8 ; 0 ; 0; 0; 0 
Router 30 ; 8 ; 0 ; 0; 0; 0 
Router 31 ; 8 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Router 36 ; 0 ; 0 ; 0; 0; 0 
Router 37 ; 8 ; 0 ; 0; 0; 0 
Router 38 ; 8 ; 0 ; 0; 0; 0 
Router 39 ; 8 ; 0 ; 0; 0; 0 
Router 40 ; 0 ; 0 ; 0; 0; 0 
Router 41 ; 0 ; 0 ; 0; 0; 0 
Router 42 ; 0 ; 0 ; 0; 0; 0 
Router 43 ; 0 ; 0 ; 0; 0; 0 
Router 44 ; 0 ; 0 ; 0; 0; 0 
Router 45 ; 0 ; 0 ; 0; 0; 0 
Router 46 ; 8 ; 0 ; 0; 0; 0 
Router 47 ; 8 ; 0 ; 0; 0; 0 
Router 48 ; 0 ; 0 ; 0; 0; 0 
Router 49 ; 0 ; 0 ; 0; 0; 0 
Router 50 ; 0 ; 0 ; 0; 0; 0 
Router 51 ; 0 ; 0 ; 0; 0; 0 
Router 52 ; 0 ; 0 ; 0; 0; 0 
Router 53 ; 0 ; 0 ; 0; 0; 0 
Router 54 ; 0 ; 0 ; 0; 0; 0 
Router 55 ; 8 ; 0 ; 0; 0; 0 
Router 56 ; 0 ; 0 ; 0; 0; 0 
Router 57 ; 0 ; 0 ; 0; 0; 0 
Router 58 ; 0 ; 0 ; 0; 0; 0 
Router 59 ; 0 ; 0 ; 0; 0; 0 
Router 60 ; 0 ; 0 ; 0; 0; 0 
Router 61 ; 0 ; 0 ; 0; 0; 0 
Router 62 ; 0 ; 0 ; 0; 0; 0 
Router 63 ; 0 ; 0 ; 0; 0; 0 
Quantum 6
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 987; 0 
Router 1 ; 0 ; 0 ; 987; 0; 0 
Router 2 ; 0 ; 0 ; 846; 0; 0 
Router 3 ; 0 ; 0 ; 705; 0; 0 
Router 4 ; 0 ; 0 ; 564; 0; 0 
Router 5 ; 0 ; 0 ; 423; 0; 0 
Router 6 ; 0 ; 0 ; 282; 0; 0 
Router 7 ; 0 ; 0 ; 141; 0; 0 
Router 8 ; 141 ; 0 ; 0; 846; 0 
Router 9 ; 0 ; 141 ; 0; 846; 0 
Router 10 ; 0 ; 141 ; 846; 0; 0 
Router 11 ; 0 ; 141 ; 705; 0; 0 
Router 12 ; 0 ; 141 ; 564; 0; 0 
Router 13 ; 0 ; 141 ; 423; 0; 0 
Router 14 ; 0 ; 0 ; 282; 141; 0 
Router 15 ; 0 ; 0 ; 141; 0; 0 
Router 16 ; 141 ; 0 ; 0; 705; 0 
Router 17 ; 141 ; 0 ; 0; 705; 0 
Router 18 ; 0 ; 141 ; 0; 705; 0 
Router 19 ; 0 ; 141 ; 705; 0; 0 
Router 20 ; 0 ; 141 ; 564; 0; 0 
Router 21 ; 0 ; 0 ; 423; 141; 0 
Router 22 ; 0 ; 0 ; 282; 141; 0 
Router 23 ; 0 ; 0 ; 141; 0; 0 
Router 24 ; 141 ; 0 ; 0; 564; 0 
Router 25 ; 141 ; 0 ; 0; 564; 0 
Router 26 ; 141 ; 0 ; 0; 564; 0 
Router 27 ; 0 ; 141 ; 0; 564; 0 
Router 28 ; 0 ; 0 ; 564; 141; 0 
Router 29 ; 0 ; 0 ; 423; 141; 0 
Router 30 ; 0 ; 0 ; 282; 141; 0 
Router 31 ; 0 ; 0 ; 141; 0; 0 
Router 32 ; 141 ; 0 ; 0; 423; 0 
Router 33 ; 141 ; 0 ; 0; 423; 0 
Router 34 ; 141 ; 0 ; 0; 423; 0 
Router 35 ; 141 ; 0 ; 0; 423; 0 
Router 36 ; 141 ; 0 ; 0; 423; 0 
Router 37 ; 0 ; 0 ; 423; 141; 0 
Router 38 ; 0 ; 0 ; 282; 141; 0 
Router 39 ; 0 ; 0 ; 141; 0; 0 
Router 40 ; 141 ; 0 ; 0; 282; 0 
Router 41 ; 141 ; 0 ; 0; 282; 0 
Router 42 ; 141 ; 0 ; 0; 282; 0 
Router 43 ; 141 ; 0 ; 0; 282; 0 
Router 44 ; 141 ; 0 ; 0; 282; 0 
Router 45 ; 141 ; 0 ; 0; 282; 0 
Router 46 ; 0 ; 0 ; 282; 141; 0 
Router 47 ; 0 ; 0 ; 141; 0; 0 
Router 48 ; 141 ; 0 ; 0; 141; 0 
Router 49 ; 141 ; 0 ; 0; 141; 0 
Router 50 ; 141 ; 0 ; 0; 141; 0 
Router 51 ; 141 ; 0 ; 0; 141; 0 
Router 52 ; 141 ; 0 ; 0; 141; 0 
Router 53 ; 141 ; 0 ; 0; 141; 0 
Router 54 ; 141 ; 0 ; 0; 141; 0 
Router 55 ; 0 ; 0 ; 141; 0; 0 
Router 56 ; 141 ; 0 ; 0; 0; 0 
Router 57 ; 141 ; 0 ; 0; 0; 0 
Router 58 ; 141 ; 0 ; 0; 0; 0 
Router 59 ; 141 ; 0 ; 0; 0; 0 
Router 60 ; 141 ; 0 ; 0; 0; 0 
Router 61 ; 141 ; 0 ; 0; 0; 0 
Router 62 ; 141 ; 0 ; 0; 0; 0 
Router 63 ; 0 ; 0 ; 0; 0; 0 
