Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 33 ; 8 ; 48 ; 32; 0; 0 
Router 34 ; 8 ; 32 ; 16; 0; 0 
Router 35 ; 8 ; 0 ; 16; 0; 16 
Quantum 3
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 0; 0 
Router 1 ; 127 ; 0 ; 0; 0; 0 
Router 2 ; 127 ; 0 ; 0; 0; 0 
Router 3 ; 127 ; 0 ; 0; 0; 0 
Router 4 ; 127 ; 0 ; 0; 0; 0 
Router 5 ; 127 ; 0 ; 0; 0; 0 
Router 6 ; 127 ; 0 ; 0; 0; 127 
Router 7 ; 127 ; 0 ; 0; 0; 127 
Router 8 ; 127 ; 0 ; 0; 0; 127 
Router 9 ; 127 ; 0 ; 0; 0; 127 
Router 10 ; 127 ; 0 ; 0; 0; 127 
Router 11 ; 127 ; 0 ; 0; 0; 127 
Router 12 ; 8 ; 0 ; 0; 0; 270 
Router 13 ; 8 ; 0 ; 0; 0; 270 
Router 14 ; 8 ; 0 ; 0; 0; 270 
Router 15 ; 8 ; 0 ; 0; 0; 270 
Router 16 ; 8 ; 0 ; 0; 0; 270 
Router 17 ; 8 ; 0 ; 0; 0; 270 
Router 18 ; 0 ; 0 ; 0; 0; 270 
Router 19 ; 0 ; 0 ; 0; 0; 270 
Router 20 ; 0 ; 0 ; 0; 0; 262 
Router 21 ; 0 ; 0 ; 0; 0; 270 
Router 22 ; 0 ; 0 ; 0; 0; 270 
Router 23 ; 0 ; 0 ; 0; 0; 262 
Router 24 ; 0 ; 31 ; 0; 0; 270 
Router 25 ; 0 ; 182 ; 135; 0; 270 
Router 26 ; 0 ; 333 ; 270; 0; 246 
Router 27 ; 0 ; 214 ; 365; 0; 270 
Router 28 ; 0 ; 95 ; 254; 0; 270 
Router 29 ; 0 ; 0 ; 119; 0; 246 
Router 30 ; 0 ; 39 ; 0; 0; 135 
Router 31 ; 0 ; 190 ; 135; 0; 135 
Router 32 ; 0 ; 341 ; 270; 0; 119 
Router 33 ; 0 ; 222 ; 373; 0; 135 
Router 34 ; 0 ; 103 ; 254; 0; 135 
Router 35 ; 0 ; 0 ; 119; 0; 119 
Quantum 4
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 0 ; 0; 0; 0 
Router 1 ; 8 ; 0 ; 0; 0; 0 
Router 2 ; 8 ; 0 ; 0; 0; 0 
Router 3 ; 8 ; 0 ; 0; 0; 0 
Router 4 ; 8 ; 0 ; 0; 0; 0 
Router 5 ; 8 ; 0 ; 0; 0; 0 
Router 6 ; 8 ; 0 ; 0; 0; 8 
Router 7 ; 8 ; 0 ; 0; 0; 8 
Router 8 ; 8 ; 0 ; 0; 0; 8 
Router 9 ; 8 ; 0 ; 0; 0; 8 
Router 10 ; 8 ; 0 ; 0; 0; 8 
Router 11 ; 8 ; 0 ; 0; 0; 8 
Router 12 ; 0 ; 127 ; 0; 127; 0 
Router 13 ; 0 ; 254 ; 127; 127; 0 
Router 14 ; 0 ; 381 ; 254; 127; 0 
Router 15 ; 0 ; 254 ; 381; 127; 0 
Router 16 ; 0 ; 127 ; 254; 127; 0 
Router 17 ; 0 ; 0 ; 127; 127; 0 
Router 18 ; 127 ; 0 ; 0; 0; 0 
Router 19 ; 127 ; 0 ; 0; 0; 0 
Router 20 ; 127 ; 0 ; 0; 0; 0 
Router 21 ; 127 ; 0 ; 0; 0; 0 
Router 22 ; 127 ; 0 ; 0; 0; 0 
Router 23 ; 127 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 5
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 127; 0 
Router 1 ; 0 ; 254 ; 127; 127; 0 
Router 2 ; 0 ; 381 ; 254; 127; 0 
Router 3 ; 0 ; 254 ; 381; 127; 0 
Router 4 ; 0 ; 127 ; 254; 127; 0 
Router 5 ; 0 ; 0 ; 127; 127; 0 
Router 6 ; 0 ; 127 ; 0; 254; 0 
Router 7 ; 0 ; 254 ; 127; 254; 0 
Router 8 ; 0 ; 381 ; 254; 254; 0 
Router 9 ; 0 ; 254 ; 381; 254; 0 
Router 10 ; 0 ; 127 ; 254; 254; 0 
Router 11 ; 0 ; 0 ; 127; 254; 0 
Router 12 ; 0 ; 0 ; 0; 254; 0 
Router 13 ; 0 ; 0 ; 0; 254; 0 
Router 14 ; 0 ; 0 ; 0; 254; 0 
Router 15 ; 0 ; 0 ; 0; 254; 0 
Router 16 ; 0 ; 0 ; 0; 254; 0 
Router 17 ; 0 ; 0 ; 0; 254; 0 
Router 18 ; 0 ; 0 ; 0; 254; 0 
Router 19 ; 0 ; 0 ; 0; 254; 0 
Router 20 ; 0 ; 0 ; 0; 254; 0 
Router 21 ; 0 ; 0 ; 0; 254; 0 
Router 22 ; 0 ; 0 ; 0; 254; 0 
Router 23 ; 0 ; 0 ; 0; 254; 0 
Router 24 ; 127 ; 0 ; 0; 127; 0 
Router 25 ; 127 ; 0 ; 0; 127; 0 
Router 26 ; 127 ; 0 ; 0; 127; 0 
Router 27 ; 127 ; 0 ; 0; 127; 0 
Router 28 ; 127 ; 0 ; 0; 127; 0 
Router 29 ; 127 ; 0 ; 0; 127; 0 
Router 30 ; 127 ; 0 ; 0; 0; 0 
Router 31 ; 127 ; 0 ; 0; 0; 0 
Router 32 ; 127 ; 0 ; 0; 0; 0 
Router 33 ; 127 ; 0 ; 0; 0; 0 
Router 34 ; 127 ; 0 ; 0; 0; 0 
Router 35 ; 127 ; 0 ; 0; 0; 0 
