Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 33 ; 8 ; 254 ; 127; 0; 127 
Router 34 ; 8 ; 127 ; 16; 0; 127 
Router 35 ; 8 ; 0 ; 16; 0; 127 
Quantum 3
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 0; 0 
Router 1 ; 127 ; 0 ; 0; 0; 0 
Router 2 ; 8 ; 0 ; 0; 0; 0 
Router 3 ; 8 ; 0 ; 0; 0; 0 
Router 4 ; 8 ; 0 ; 0; 0; 0 
Router 5 ; 8 ; 0 ; 0; 0; 0 
Router 6 ; 127 ; 0 ; 0; 0; 127 
Router 7 ; 127 ; 0 ; 0; 0; 127 
Router 8 ; 8 ; 0 ; 0; 0; 8 
Router 9 ; 8 ; 0 ; 0; 0; 8 
Router 10 ; 8 ; 0 ; 0; 0; 8 
Router 11 ; 0 ; 0 ; 0; 0; 8 
Router 12 ; 0 ; 0 ; 0; 0; 254 
Router 13 ; 0 ; 0 ; 0; 0; 254 
Router 14 ; 0 ; 0 ; 0; 0; 16 
Router 15 ; 0 ; 0 ; 0; 0; 16 
Router 16 ; 0 ; 0 ; 0; 0; 16 
Router 17 ; 0 ; 0 ; 0; 0; 8 
Router 18 ; 0 ; 0 ; 0; 0; 254 
Router 19 ; 0 ; 0 ; 0; 0; 254 
Router 20 ; 0 ; 0 ; 0; 0; 16 
Router 21 ; 0 ; 0 ; 0; 0; 16 
Router 22 ; 0 ; 0 ; 0; 0; 16 
Router 23 ; 0 ; 0 ; 0; 0; 8 
Router 24 ; 0 ; 0 ; 0; 0; 254 
Router 25 ; 0 ; 8 ; 127; 0; 254 
Router 26 ; 0 ; 16 ; 254; 0; 16 
Router 27 ; 0 ; 8 ; 262; 0; 16 
Router 28 ; 0 ; 0 ; 238; 0; 16 
Router 29 ; 0 ; 0 ; 111; 0; 8 
Router 30 ; 0 ; 8 ; 0; 0; 127 
Router 31 ; 0 ; 16 ; 127; 0; 127 
Router 32 ; 0 ; 24 ; 254; 0; 8 
Router 33 ; 0 ; 16 ; 262; 0; 8 
Router 34 ; 0 ; 8 ; 238; 0; 8 
Router 35 ; 0 ; 0 ; 111; 0; 8 
Quantum 4
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 127; 0 
Router 1 ; 8 ; 16 ; 127; 8; 0 
Router 2 ; 0 ; 24 ; 135; 8; 0 
Router 3 ; 0 ; 16 ; 143; 8; 0 
Router 4 ; 0 ; 8 ; 135; 8; 0 
Router 5 ; 0 ; 0 ; 127; 8; 0 
Router 6 ; 8 ; 8 ; 0; 135; 8 
Router 7 ; 8 ; 16 ; 8; 135; 8 
Router 8 ; 0 ; 143 ; 135; 135; 0 
Router 9 ; 0 ; 16 ; 262; 135; 0 
Router 10 ; 0 ; 8 ; 135; 16; 0 
Router 11 ; 8 ; 0 ; 8; 16; 0 
Router 12 ; 8 ; 8 ; 0; 143; 16 
Router 13 ; 8 ; 16 ; 8; 143; 16 
Router 14 ; 8 ; 24 ; 16; 143; 0 
Router 15 ; 8 ; 16 ; 24; 143; 0 
Router 16 ; 8 ; 8 ; 16; 24; 0 
Router 17 ; 8 ; 0 ; 8; 24; 8 
Router 18 ; 8 ; 8 ; 0; 135; 24 
Router 19 ; 8 ; 16 ; 8; 135; 24 
Router 20 ; 8 ; 24 ; 16; 135; 8 
Router 21 ; 8 ; 16 ; 24; 135; 8 
Router 22 ; 8 ; 8 ; 16; 16; 8 
Router 23 ; 8 ; 0 ; 8; 16; 16 
Router 24 ; 8 ; 8 ; 0; 127; 16 
Router 25 ; 127 ; 8 ; 8; 8; 16 
Router 26 ; 127 ; 8 ; 16; 8; 0 
Router 27 ; 127 ; 8 ; 16; 8; 0 
Router 28 ; 8 ; 8 ; 16; 8; 0 
Router 29 ; 8 ; 0 ; 8; 8; 8 
Router 30 ; 127 ; 0 ; 0; 0; 8 
Router 31 ; 8 ; 0 ; 8; 0; 8 
Router 32 ; 8 ; 0 ; 16; 0; 0 
Router 33 ; 8 ; 0 ; 16; 0; 0 
Router 34 ; 8 ; 0 ; 16; 0; 0 
Router 35 ; 8 ; 0 ; 8; 0; 0 
Quantum 5
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 8; 0 
Router 1 ; 0 ; 254 ; 8; 127; 0 
Router 2 ; 0 ; 381 ; 135; 127; 0 
Router 3 ; 0 ; 254 ; 262; 127; 0 
Router 4 ; 0 ; 127 ; 135; 127; 0 
Router 5 ; 8 ; 0 ; 8; 127; 0 
Router 6 ; 0 ; 127 ; 0; 143; 0 
Router 7 ; 0 ; 254 ; 135; 135; 0 
Router 8 ; 8 ; 262 ; 143; 135; 0 
Router 9 ; 8 ; 254 ; 151; 135; 0 
Router 10 ; 8 ; 127 ; 143; 254; 0 
Router 11 ; 0 ; 0 ; 135; 254; 8 
Router 12 ; 0 ; 127 ; 0; 278; 0 
Router 13 ; 0 ; 262 ; 135; 270; 0 
Router 14 ; 0 ; 397 ; 270; 270; 8 
Router 15 ; 0 ; 262 ; 405; 270; 8 
Router 16 ; 0 ; 127 ; 270; 389; 8 
Router 17 ; 0 ; 0 ; 135; 381; 8 
Router 18 ; 135 ; 0 ; 0; 143; 0 
Router 19 ; 135 ; 0 ; 0; 135; 0 
Router 20 ; 135 ; 0 ; 0; 135; 8 
Router 21 ; 135 ; 0 ; 0; 135; 8 
Router 22 ; 135 ; 0 ; 0; 254; 8 
Router 23 ; 127 ; 0 ; 0; 254; 8 
Router 24 ; 135 ; 0 ; 0; 8; 0 
Router 25 ; 8 ; 8 ; 0; 127; 0 
Router 26 ; 8 ; 16 ; 0; 127; 8 
Router 27 ; 8 ; 8 ; 8; 127; 8 
Router 28 ; 127 ; 0 ; 0; 127; 8 
Router 29 ; 127 ; 0 ; 0; 127; 8 
Router 30 ; 8 ; 8 ; 0; 0; 0 
Router 31 ; 127 ; 8 ; 0; 0; 0 
Router 32 ; 127 ; 8 ; 0; 0; 0 
Router 33 ; 127 ; 8 ; 0; 0; 0 
Router 34 ; 127 ; 8 ; 0; 0; 0 
Router 35 ; 127 ; 0 ; 0; 0; 8 
Quantum 6
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 80; 0 
Router 1 ; 0 ; 0 ; 96; 0; 0 
Router 2 ; 0 ; 0 ; 112; 0; 0 
Router 3 ; 0 ; 0 ; 127; 0; 0 
Router 4 ; 0 ; 0 ; 127; 0; 0 
Router 5 ; 0 ; 0 ; 127; 0; 0 
Router 6 ; 0 ; 0 ; 0; 64; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 64 ; 0; 48; 0 
Router 9 ; 0 ; 0 ; 64; 48; 0 
Router 10 ; 0 ; 0 ; 16; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 48; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 32; 16 
Router 15 ; 0 ; 0 ; 0; 32; 16 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 16 ; 0; 32; 0 
Router 19 ; 0 ; 16 ; 0; 0; 0 
Router 20 ; 0 ; 16 ; 0; 16; 32 
Router 21 ; 0 ; 0 ; 16; 16; 32 
Router 22 ; 0 ; 0 ; 16; 0; 0 
Router 23 ; 0 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 16 ; 0; 16; 0 
Router 25 ; 0 ; 16 ; 0; 0; 0 
Router 26 ; 0 ; 64 ; 0; 0; 48 
Router 27 ; 0 ; 0 ; 64; 0; 48 
Router 28 ; 0 ; 0 ; 16; 0; 0 
Router 29 ; 0 ; 0 ; 16; 0; 0 
Router 30 ; 0 ; 16 ; 0; 0; 0 
Router 31 ; 0 ; 16 ; 0; 0; 0 
Router 32 ; 0 ; 32 ; 0; 0; 16 
Router 33 ; 0 ; 0 ; 32; 0; 16 
Router 34 ; 0 ; 0 ; 16; 0; 0 
Router 35 ; 0 ; 0 ; 16; 0; 0 
