Quantum 1
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 15, 8, 143, 191, 24, 270 
Router 16, 8, 135, 72, 8, 270 
Router 17, 8, 0, 16, 135, 270 
Router 18, 0, 0, 0, 0, 270 
Router 19, 8, 0, 135, 0, 270 
Router 20, 135, 0, 135, 0, 262 
Router 21, 8, 0, 135, 0, 270 
Router 22, 8, 0, 135, 0, 270 
Router 23, 135, 0, 135, 0, 262 
Router 24, 0, 31, 0, 0, 135 
Router 25, 0, 182, 135, 0, 270 
Router 26, 0, 333, 270, 0, 246 
Router 27, 0, 214, 365, 0, 270 
Router 28, 0, 95, 254, 0, 270 
Router 29, 0, 0, 119, 0, 246 
Router 30, 0, 39, 0, 0, 0 
Router 31, 0, 190, 0, 0, 135 
Router 32, 0, 341, 135, 0, 119 
Router 33, 0, 222, 238, 0, 135 
Router 34, 0, 103, 119, 0, 135 
Router 35, 0, 0, 0, 0, 119 
Quantum 4
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 8, 8, 8, 8, 0 
Router 2, 8, 16, 16, 8, 0 
Router 3, 8, 8, 24, 8, 0 
Router 4, 8, 0, 16, 8, 0 
Router 5, 8, 0, 8, 0, 0 
Router 6, 8, 8, 0, 8, 0 
Router 7, 135, 143, 0, 64, 8 
Router 8, 8, 215, 72, 143, 8 
Router 9, 8, 143, 223, 64, 8 
Router 10, 8, 8, 104, 143, 8 
Router 11, 8, 0, 16, 8, 8 
Router 12, 8, 104, 0, 32, 8 
Router 13, 0, 199, 40, 159, 135 
Router 14, 127, 294, 151, 143, 0 
Router 15, 127, 183, 151, 159, 0 
Router 16, 127, 40, 151, 270, 0 
Router 17, 0, 0, 88, 32, 0 
Router 18, 8, 0, 0, 8, 0 
Router 19, 127, 135, 0, 32, 135 
Router 20, 0, 270, 0, 143, 135 
Router 21, 127, 135, 135, 32, 143 
Router 22, 127, 0, 0, 143, 135 
Router 23, 8, 0, 0, 8, 0 
Router 24, 0, 0, 0, 8, 0 
Router 25, 8, 0, 0, 8, 135 
Router 26, 135, 40, 135, 8, 0 
Router 27, 8, 0, 135, 8, 24 
Router 28, 135, 0, 135, 8, 0 
Router 29, 8, 0, 0, 0, 0 
Router 30, 8, 0, 0, 0, 0 
Router 31, 8, 0, 0, 0, 0 
Router 32, 8, 0, 0, 0, 0 
Router 33, 8, 0, 0, 0, 0 
Router 34, 8, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 5
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 16, 0 
Router 1, 0, 127, 32, 127, 0 
Router 2, 0, 254, 175, 127, 0 
Router 3, 0, 127, 318, 127, 0 
Router 4, 0, 0, 207, 127, 0 
Router 5, 0, 0, 96, 0, 0 
Router 6, 0, 127, 0, 56, 0 
Router 7, 8, 262, 72, 206, 0 
Router 8, 127, 325, 151, 127, 0 
Router 9, 127, 262, 151, 206, 0 
Router 10, 127, 127, 151, 262, 0 
Router 11, 0, 0, 119, 127, 0 
Router 12, 127, 31, 0, 151, 0 
Router 13, 127, 47, 95, 230, 0 
Router 14, 8, 103, 87, 151, 143 
Router 15, 8, 79, 111, 246, 135 
Router 16, 8, 95, 71, 262, 143 
Router 17, 127, 0, 31, 238, 0 
Router 18, 127, 135, 0, 24, 135 
Router 19, 8, 135, 135, 238, 143 
Router 20, 8, 135, 270, 127, 159 
Router 21, 8, 135, 270, 238, 127 
Router 22, 0, 135, 270, 262, 159 
Router 23, 127, 0, 135, 127, 135 
Router 24, 8, 0, 0, 0, 0 
Router 25, 127, 135, 0, 127, 24 
Router 26, 0, 230, 40, 127, 175 
Router 27, 127, 135, 191, 127, 111 
Router 28, 135, 0, 72, 127, 175 
Router 29, 127, 0, 16, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 127, 104, 0, 0, 0 
Router 32, 127, 88, 0, 0, 56 
Router 33, 127, 72, 72, 0, 0 
Router 34, 127, 0, 16, 0, 56 
Router 35, 0, 0, 0, 0, 0 
Quantum 6
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 111, 0 
Router 1, 127, 0, 95, 0, 0 
Router 2, 127, 0, 79, 0, 0 
Router 3, 127, 0, 63, 0, 0 
Router 4, 127, 0, 47, 0, 0 
Router 5, 0, 0, 31, 0, 0 
Router 6, 127, 0, 0, 206, 0 
Router 7, 127, 0, 63, 135, 135 
Router 8, 8, 135, 182, 135, 127 
Router 9, 135, 0, 301, 135, 127 
Router 10, 8, 0, 150, 0, 127 
Router 11, 127, 0, 0, 0, 0 
Router 12, 135, 135, 0, 246, 127 
Router 13, 8, 207, 40, 262, 262 
Router 14, 127, 286, 183, 246, 119 
Router 15, 127, 175, 294, 246, 262 
Router 16, 0, 135, 199, 24, 119 
Router 17, 8, 0, 104, 135, 143 
Router 18, 8, 0, 0, 238, 254 
Router 19, 127, 0, 127, 135, 254 
Router 20, 127, 127, 127, 135, 246 
Router 21, 127, 0, 262, 135, 389 
Router 22, 8, 0, 127, 0, 103 
Router 23, 135, 0, 127, 0, 159 
Router 24, 127, 135, 0, 127, 127 
Router 25, 135, 135, 127, 0, 238 
Router 26, 135, 270, 214, 0, 111 
Router 27, 135, 135, 238, 0, 262 
Router 28, 0, 135, 198, 0, 87 
Router 29, 0, 0, 119, 0, 175 
Router 30, 127, 135, 0, 0, 0 
Router 31, 0, 143, 0, 0, 135 
Router 32, 0, 270, 135, 0, 79 
Router 33, 0, 143, 198, 0, 127 
Router 34, 0, 72, 119, 0, 71 
Router 35, 0, 0, 0, 0, 56 
Quantum 7
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 135, 0, 8, 0 
Router 2, 8, 143, 8, 8, 0 
Router 3, 8, 135, 16, 8, 0 
Router 4, 8, 0, 8, 135, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 8, 8, 0, 56, 0 
Router 7, 8, 16, 72, 8, 0 
Router 8, 127, 16, 88, 143, 8 
Router 9, 8, 16, 239, 8, 8 
Router 10, 0, 8, 120, 143, 8 
Router 11, 8, 0, 135, 8, 135 
Router 12, 8, 8, 0, 151, 8 
Router 13, 127, 71, 95, 8, 8 
Router 14, 8, 127, 79, 151, 143 
Router 15, 8, 103, 71, 24, 8 
Router 16, 127, 8, 47, 254, 8 
Router 17, 127, 0, 31, 16, 127 
Router 18, 127, 135, 0, 24, 16 
Router 19, 0, 270, 8, 8, 151 
Router 20, 8, 278, 143, 143, 135 
Router 21, 8, 270, 143, 0, 16 
Router 22, 127, 135, 143, 143, 151 
Router 23, 8, 0, 8, 8, 246 
Router 24, 8, 0, 0, 0, 8 
Router 25, 0, 72, 8, 8, 32 
Router 26, 135, 56, 16, 8, 119 
Router 27, 0, 40, 111, 0, 8 
Router 28, 8, 0, 0, 135, 32 
Router 29, 8, 0, 0, 0, 95 
Router 30, 0, 0, 0, 0, 0 
Router 31, 8, 23, 0, 0, 40 
Router 32, 8, 47, 56, 0, 0 
Router 33, 0, 55, 72, 0, 8 
Router 34, 135, 63, 88, 0, 8 
Router 35, 0, 0, 0, 0, 79 
Quantum 8
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 127, 0, 135, 127, 0 
Router 2, 0, 127, 262, 127, 0 
Router 3, 0, 0, 389, 127, 0 
Router 4, 0, 0, 262, 0, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 0, 127, 0, 214, 0 
Router 7, 127, 254, 63, 127, 127 
Router 8, 8, 326, 47, 127, 0 
Router 9, 127, 254, 31, 183, 0 
Router 10, 127, 127, 15, 127, 0 
Router 11, 127, 0, 0, 127, 0 
Router 12, 127, 127, 0, 230, 0 
Router 13, 8, 199, 0, 151, 262 
Router 14, 127, 278, 40, 254, 0 
Router 15, 127, 167, 183, 286, 127 
Router 16, 8, 127, 72, 151, 135 
Router 17, 8, 0, 16, 254, 143 
Router 18, 0, 0, 0, 246, 135 
Router 19, 8, 0, 135, 127, 254 
Router 20, 127, 135, 135, 127, 135 
Router 21, 127, 0, 270, 159, 270 
Router 22, 8, 0, 135, 127, 127 
Router 23, 127, 0, 135, 127, 159 
Router 24, 127, 135, 0, 135, 0 
Router 25, 0, 198, 0, 127, 238 
Router 26, 0, 349, 135, 127, 0 
Router 27, 8, 230, 135, 135, 135 
Router 28, 127, 135, 135, 0, 111 
Router 29, 127, 0, 0, 0, 175 
Router 30, 135, 135, 0, 0, 0 
Router 31, 127, 120, 0, 0, 87 
Router 32, 127, 104, 71, 0, 0 
Router 33, 135, 88, 71, 0, 0 
Router 34, 0, 72, 47, 0, 0 
Router 35, 0, 0, 0, 0, 56 
Quantum 9
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 0, 0 
Router 2, 127, 8, 0, 0, 0 
Router 3, 127, 8, 0, 0, 0 
Router 4, 127, 0, 0, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 0, 0, 0, 16, 0 
Router 7, 8, 135, 32, 135, 8 
Router 8, 127, 198, 183, 8, 127 
Router 9, 8, 135, 207, 79, 135 
Router 10, 8, 0, 215, 143, 127 
Router 11, 8, 0, 96, 0, 135 
Router 12, 8, 40, 0, 24, 0 
Router 13, 127, 87, 40, 246, 8 
Router 14, 8, 127, 151, 143, 270 
Router 15, 8, 103, 286, 119, 143 
Router 16, 127, 8, 151, 254, 127 
Router 17, 0, 0, 88, 8, 127 
Router 18, 8, 0, 0, 0, 0 
Router 19, 127, 135, 0, 135, 151 
Router 20, 135, 135, 135, 8, 270 
Router 21, 8, 135, 135, 111, 135 
Router 22, 127, 0, 135, 143, 270 
Router 23, 8, 0, 0, 0, 111 
Router 24, 0, 0, 0, 0, 0 
Router 25, 135, 72, 0, 0, 32 
Router 26, 8, 56, 40, 0, 270 
Router 27, 127, 40, 191, 0, 135 
Router 28, 135, 0, 72, 8, 151 
Router 29, 0, 0, 16, 0, 95 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 150, 0, 0, 8 
Router 32, 0, 301, 8, 0, 135 
Router 33, 0, 182, 127, 0, 135 
Router 34, 8, 63, 0, 0, 135 
Router 35, 0, 0, 0, 0, 79 
Quantum 10
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 88, 0 
Router 1, 127, 127, 104, 8, 0 
Router 2, 8, 135, 128, 135, 0 
Router 3, 8, 127, 278, 8, 0 
Router 4, 8, 0, 143, 127, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 127, 0, 0, 191, 0 
Router 7, 127, 0, 103, 8, 135 
Router 8, 8, 135, 87, 262, 8 
Router 9, 0, 0, 198, 143, 0 
Router 10, 127, 0, 55, 127, 8 
Router 11, 0, 0, 39, 0, 0 
Router 12, 127, 95, 0, 302, 127 
Router 13, 8, 183, 95, 143, 262 
Router 14, 127, 278, 214, 262, 0 
Router 15, 127, 167, 198, 254, 0 
Router 16, 8, 127, 182, 151, 135 
Router 17, 127, 0, 31, 127, 0 
Router 18, 127, 135, 0, 175, 262 
Router 19, 135, 135, 135, 8, 254 
Router 20, 0, 270, 135, 262, 143 
Router 21, 127, 135, 270, 143, 143 
Router 22, 8, 135, 135, 127, 127 
Router 23, 127, 0, 135, 0, 143 
Router 24, 135, 104, 0, 24, 127 
Router 25, 0, 143, 127, 8, 238 
Router 26, 127, 143, 214, 135, 24 
Router 27, 135, 143, 238, 8, 24 
Router 28, 0, 40, 198, 127, 111 
Router 29, 0, 0, 119, 0, 24 
Router 30, 8, 0, 0, 0, 0 
Router 31, 8, 0, 0, 0, 135 
Router 32, 135, 56, 135, 0, 0 
Router 33, 8, 0, 135, 0, 40 
Router 34, 127, 0, 135, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 11
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 47, 0 
Router 1, 8, 135, 31, 127, 0 
Router 2, 0, 183, 142, 0, 0 
Router 3, 127, 135, 127, 32, 0 
Router 4, 0, 0, 127, 135, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 8, 8, 0, 63, 0 
Router 7, 8, 16, 0, 135, 0 
Router 8, 127, 16, 8, 0, 0 
Router 9, 127, 16, 8, 16, 127 
Router 10, 8, 8, 8, 143, 0 
Router 11, 127, 0, 0, 8, 0 
Router 12, 8, 40, 0, 103, 8 
Router 13, 127, 87, 40, 135, 8 
Router 14, 8, 127, 56, 135, 135 
Router 15, 8, 103, 207, 24, 262 
Router 16, 127, 8, 88, 254, 8 
Router 17, 8, 0, 104, 16, 143 
Router 18, 8, 0, 0, 95, 8 
Router 19, 0, 135, 0, 135, 143 
Router 20, 135, 135, 135, 0, 127 
Router 21, 8, 135, 135, 0, 254 
Router 22, 127, 0, 135, 143, 143 
Router 23, 8, 0, 0, 8, 151 
Router 24, 0, 31, 0, 111, 8 
Router 25, 8, 55, 8, 127, 8 
Router 26, 0, 206, 16, 0, 111 
Router 27, 0, 87, 111, 0, 238 
Router 28, 8, 95, 0, 135, 8 
Router 29, 8, 0, 0, 0, 151 
Router 30, 127, 135, 0, 0, 0 
Router 31, 127, 120, 0, 0, 0 
Router 32, 0, 175, 16, 0, 0 
Router 33, 0, 88, 32, 0, 87 
Router 34, 135, 72, 48, 0, 0 
Router 35, 0, 0, 0, 0, 56 
Quantum 12
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 127, 0, 0, 0, 0 
Router 2, 0, 79, 0, 8, 0 
Router 3, 8, 0, 8, 95, 0 
Router 4, 127, 0, 0, 0, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 0, 127, 0, 56, 0 
Router 7, 127, 254, 72, 127, 127 
Router 8, 8, 326, 215, 143, 0 
Router 9, 8, 254, 366, 167, 8 
Router 10, 0, 127, 247, 127, 135 
Router 11, 8, 0, 135, 127, 135 
Router 12, 127, 95, 0, 151, 0 
Router 13, 8, 183, 95, 262, 262 
Router 14, 127, 278, 214, 143, 0 
Router 15, 127, 167, 198, 278, 8 
Router 16, 8, 127, 182, 151, 135 
Router 17, 127, 0, 31, 254, 127 
Router 18, 127, 135, 0, 24, 143 
Router 19, 135, 135, 135, 127, 262 
Router 20, 0, 270, 135, 143, 143 
Router 21, 127, 135, 270, 151, 151 
Router 22, 8, 135, 135, 127, 135 
Router 23, 127, 0, 135, 127, 246 
Router 24, 8, 0, 0, 0, 24 
Router 25, 127, 0, 40, 0, 262 
Router 26, 135, 40, 191, 8, 24 
Router 27, 8, 0, 207, 127, 32 
Router 28, 127, 0, 223, 0, 135 
Router 29, 127, 0, 104, 0, 95 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 150, 0, 0, 127 
Router 32, 8, 174, 111, 0, 40 
Router 33, 127, 182, 151, 0, 8 
Router 34, 0, 63, 87, 0, 135 
Router 35, 0, 0, 0, 0, 79 
Quantum 13
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 32, 0 
Router 1, 8, 8, 48, 135, 0 
Router 2, 127, 8, 199, 127, 0 
Router 3, 0, 8, 342, 0, 0 
Router 4, 8, 0, 231, 8, 0 
Router 5, 8, 0, 112, 0, 0 
Router 6, 127, 0, 0, 95, 0 
Router 7, 8, 135, 63, 135, 8 
Router 8, 127, 198, 47, 127, 127 
Router 9, 127, 135, 31, 79, 0 
Router 10, 0, 0, 15, 143, 0 
Router 11, 127, 0, 0, 0, 0 
Router 12, 8, 40, 0, 119, 127 
Router 13, 127, 87, 40, 135, 8 
Router 14, 8, 127, 56, 262, 262 
Router 15, 8, 103, 207, 119, 127 
Router 16, 127, 8, 88, 254, 0 
Router 17, 8, 0, 104, 8, 135 
Router 18, 8, 0, 0, 111, 119 
Router 19, 0, 135, 0, 135, 151 
Router 20, 135, 135, 135, 127, 254 
Router 21, 8, 135, 135, 111, 119 
Router 22, 127, 0, 135, 143, 143 
Router 23, 8, 0, 0, 0, 135 
Router 24, 127, 135, 0, 0, 103 
Router 25, 0, 207, 87, 135, 32 
Router 26, 0, 278, 111, 127, 238 
Router 27, 127, 175, 246, 0, 103 
Router 28, 135, 135, 111, 8, 24 
Router 29, 0, 0, 31, 0, 135 
Router 30, 0, 0, 0, 0, 0 
Router 31, 135, 64, 0, 0, 8 
Router 32, 127, 48, 8, 0, 87 
Router 33, 0, 32, 87, 0, 0 
Router 34, 8, 0, 0, 0, 16 
Router 35, 0, 0, 0, 0, 0 
Quantum 14
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 103, 0 
Router 1, 127, 127, 87, 0, 0 
Router 2, 8, 135, 71, 0, 0 
Router 3, 127, 127, 55, 8, 0 
Router 4, 127, 0, 39, 127, 0 
Router 5, 0, 0, 23, 0, 0 
Router 6, 8, 8, 0, 175, 0 
Router 7, 127, 8, 72, 0, 127 
Router 8, 8, 143, 88, 8, 8 
Router 9, 8, 8, 112, 143, 127 
Router 10, 127, 8, 120, 127, 127 
Router 11, 8, 0, 135, 8, 0 
Router 12, 127, 95, 0, 286, 8 
Router 13, 8, 183, 95, 135, 254 
Router 14, 127, 278, 214, 8, 8 
Router 15, 127, 167, 198, 254, 135 
Router 16, 8, 127, 182, 151, 262 
Router 17, 127, 0, 31, 135, 0 
Router 18, 127, 135, 0, 159, 143 
Router 19, 135, 135, 135, 0, 246 
Router 20, 0, 270, 135, 8, 151 
Router 21, 127, 135, 270, 143, 270 
Router 22, 8, 135, 135, 127, 254 
Router 23, 127, 0, 135, 8, 143 
Router 24, 8, 0, 0, 135, 8 
Router 25, 0, 63, 8, 0, 230 
Router 26, 8, 87, 95, 0, 32 
Router 27, 135, 95, 119, 8, 135 
Router 28, 0, 0, 71, 127, 238 
Router 29, 8, 0, 0, 0, 24 
Router 30, 135, 120, 0, 0, 0 
Router 31, 0, 167, 0, 0, 127 
Router 32, 0, 294, 127, 0, 8 
Router 33, 8, 167, 135, 0, 127 
Router 34, 127, 56, 135, 0, 111 
Router 35, 0, 0, 0, 0, 40 
Quantum 15
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 135, 0, 8, 0 
Router 2, 0, 183, 8, 8, 0 
Router 3, 8, 135, 16, 32, 0 
Router 4, 8, 0, 8, 135, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 127, 127, 0, 79, 0 
Router 7, 8, 135, 63, 143, 8 
Router 8, 127, 135, 182, 135, 0 
Router 9, 127, 135, 293, 16, 8 
Router 10, 8, 127, 150, 143, 8 
Router 11, 127, 0, 0, 127, 135 
Router 12, 8, 40, 0, 119, 135 
Router 13, 127, 87, 40, 143, 16 
Router 14, 8, 127, 56, 270, 135 
Router 15, 135, 103, 207, 24, 143 
Router 16, 127, 8, 88, 254, 8 
Router 17, 8, 0, 104, 135, 270 
Router 18, 8, 0, 0, 111, 135 
Router 19, 0, 135, 0, 143, 159 
Router 20, 135, 262, 135, 135, 127 
Router 21, 8, 135, 135, 0, 270 
Router 22, 127, 0, 135, 143, 143 
Router 23, 8, 0, 0, 127, 262 
Router 24, 127, 135, 0, 0, 135 
Router 25, 135, 135, 135, 8, 40 
Router 26, 127, 270, 143, 8, 111 
Router 27, 0, 135, 238, 0, 143 
Router 28, 8, 135, 135, 135, 8 
Router 29, 127, 0, 135, 0, 246 
Router 30, 0, 15, 0, 0, 0 
Router 31, 8, 39, 0, 0, 48 
Router 32, 8, 63, 64, 0, 0 
Router 33, 0, 71, 72, 0, 8 
Router 34, 135, 79, 88, 0, 8 
Router 35, 0, 0, 0, 0, 95 
Quantum 16
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 127, 0, 135, 127, 0 
Router 2, 0, 79, 262, 127, 0 
Router 3, 0, 0, 389, 95, 0 
Router 4, 0, 0, 262, 0, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 135, 135, 0, 191, 0 
Router 7, 0, 262, 72, 127, 127 
Router 8, 8, 334, 88, 262, 0 
Router 9, 135, 262, 239, 167, 0 
Router 10, 127, 135, 120, 127, 0 
Router 11, 8, 0, 135, 135, 0 
Router 12, 0, 95, 0, 286, 135 
Router 13, 8, 183, 95, 262, 127 
Router 14, 127, 278, 214, 270, 0 
Router 15, 8, 167, 206, 278, 135 
Router 16, 8, 127, 182, 151, 135 
Router 17, 127, 0, 31, 262, 0 
Router 18, 127, 135, 0, 159, 135 
Router 19, 135, 135, 0, 127, 119 
Router 20, 8, 143, 0, 262, 135 
Router 21, 127, 135, 135, 151, 143 
Router 22, 8, 135, 0, 127, 135 
Router 23, 127, 0, 0, 135, 143 
Router 24, 8, 0, 0, 135, 135 
Router 25, 0, 135, 135, 127, 103 
Router 26, 135, 270, 135, 127, 0 
Router 27, 8, 135, 135, 127, 135 
Router 28, 127, 0, 135, 0, 135 
Router 29, 135, 0, 135, 0, 24 
Router 30, 135, 120, 0, 0, 0 
Router 31, 127, 104, 0, 0, 87 
Router 32, 127, 88, 71, 0, 0 
Router 33, 127, 72, 71, 0, 0 
Router 34, 0, 56, 47, 0, 0 
Router 35, 0, 0, 0, 0, 40 
Quantum 17
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 0, 0 
Router 2, 127, 8, 0, 0, 0 
Router 3, 127, 8, 0, 0, 0 
Router 4, 127, 0, 0, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 8, 135, 0, 79, 0 
Router 7, 0, 135, 63, 135, 8 
Router 8, 127, 198, 182, 135, 127 
Router 9, 8, 135, 301, 79, 127 
Router 10, 8, 135, 150, 8, 135 
Router 11, 127, 0, 0, 135, 135 
Router 12, 127, 0, 0, 119, 0 
Router 13, 127, 63, 40, 135, 8 
Router 14, 8, 119, 56, 262, 270 
Router 15, 127, 95, 199, 119, 127 
Router 16, 127, 0, 88, 119, 135 
Router 17, 8, 0, 104, 135, 270 
Router 18, 8, 0, 0, 111, 135 
Router 19, 0, 127, 135, 135, 151 
Router 20, 127, 262, 270, 135, 270 
Router 21, 8, 127, 270, 111, 270 
Router 22, 127, 0, 270, 8, 262 
Router 23, 0, 0, 135, 135, 262 
Router 24, 127, 135, 0, 0, 0 
Router 25, 135, 135, 0, 0, 32 
Router 26, 135, 175, 40, 0, 270 
Router 27, 127, 135, 191, 0, 151 
Router 28, 0, 135, 72, 8, 135 
Router 29, 135, 0, 16, 0, 246 
Router 30, 0, 15, 0, 0, 0 
Router 31, 0, 166, 0, 0, 8 
Router 32, 0, 317, 8, 0, 135 
Router 33, 0, 198, 127, 0, 135 
Router 34, 8, 79, 0, 0, 135 
Router 35, 0, 0, 0, 0, 95 
Quantum 18
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 88, 0 
Router 1, 0, 127, 104, 135, 0 
Router 2, 8, 135, 255, 8, 0 
Router 3, 8, 127, 278, 8, 0 
Router 4, 135, 0, 270, 127, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 127, 0, 0, 207, 0 
Router 7, 127, 0, 135, 135, 0 
Router 8, 8, 135, 135, 8, 8 
Router 9, 127, 0, 135, 143, 8 
Router 10, 0, 0, 135, 127, 135 
Router 11, 8, 0, 135, 0, 0 
Router 12, 135, 135, 0, 302, 127 
Router 13, 135, 270, 95, 143, 127 
Router 14, 127, 365, 87, 143, 0 
Router 15, 135, 270, 206, 254, 135 
Router 16, 8, 135, 55, 262, 135 
Router 17, 127, 0, 31, 135, 0 
Router 18, 127, 135, 0, 175, 262 
Router 19, 8, 143, 135, 135, 262 
Router 20, 135, 278, 270, 8, 143 
