Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 33 ; 0 ; 16 ; 16; 0; 8 
Router 34 ; 0 ; 8 ; 8; 0; 8 
Router 35 ; 0 ; 0 ; 0; 0; 8 
Quantum 3
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 8 ; 0 ; 0; 0; 0 
Router 2 ; 8 ; 0 ; 0; 0; 0 
Router 3 ; 8 ; 0 ; 0; 0; 0 
Router 4 ; 8 ; 0 ; 0; 0; 0 
Router 5 ; 8 ; 0 ; 0; 0; 0 
Router 6 ; 8 ; 0 ; 0; 0; 0 
Router 7 ; 8 ; 0 ; 0; 0; 0 
Router 8 ; 8 ; 0 ; 0; 0; 8 
Router 9 ; 8 ; 0 ; 0; 0; 8 
Router 10 ; 8 ; 0 ; 0; 0; 0 
Router 11 ; 8 ; 0 ; 0; 0; 0 
Router 12 ; 8 ; 0 ; 0; 0; 0 
Router 13 ; 8 ; 0 ; 0; 0; 8 
Router 14 ; 8 ; 0 ; 0; 8; 8 
Router 15 ; 8 ; 0 ; 0; 8; 8 
Router 16 ; 8 ; 0 ; 0; 8; 0 
Router 17 ; 8 ; 0 ; 0; 0; 0 
Router 18 ; 8 ; 0 ; 0; 0; 0 
Router 19 ; 8 ; 0 ; 0; 8; 0 
Router 20 ; 8 ; 0 ; 0; 16; 0 
Router 21 ; 8 ; 0 ; 0; 16; 0 
Router 22 ; 8 ; 0 ; 0; 16; 0 
Router 23 ; 8 ; 0 ; 0; 8; 0 
Router 24 ; 8 ; 0 ; 0; 0; 0 
Router 25 ; 8 ; 0 ; 0; 0; 0 
Router 26 ; 8 ; 0 ; 0; 8; 0 
Router 27 ; 8 ; 0 ; 0; 8; 0 
Router 28 ; 8 ; 0 ; 0; 8; 0 
Router 29 ; 8 ; 0 ; 0; 0; 0 
Router 30 ; 8 ; 0 ; 0; 0; 0 
Router 31 ; 8 ; 0 ; 0; 0; 0 
Router 32 ; 8 ; 0 ; 0; 0; 0 
Router 33 ; 8 ; 0 ; 0; 0; 0 
Router 34 ; 8 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 4
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 24 ; 0; 0; 0 
Router 2 ; 0 ; 48 ; 0; 32; 0 
Router 3 ; 0 ; 0 ; 48; 32; 0 
Router 4 ; 0 ; 0 ; 24; 0; 0 
Router 5 ; 0 ; 0 ; 16; 0; 0 
Router 6 ; 0 ; 16 ; 0; 0; 0 
Router 7 ; 0 ; 16 ; 0; 0; 16 
Router 8 ; 0 ; 16 ; 0; 16; 16 
Router 9 ; 0 ; 0 ; 16; 16; 0 
Router 10 ; 0 ; 0 ; 16; 0; 0 
Router 11 ; 0 ; 0 ; 16; 0; 0 
Router 12 ; 0 ; 16 ; 0; 0; 0 
Router 13 ; 0 ; 16 ; 0; 0; 32 
Router 14 ; 0 ; 32 ; 0; 16; 32 
Router 15 ; 0 ; 0 ; 32; 16; 16 
Router 16 ; 0 ; 0 ; 16; 0; 16 
Router 17 ; 0 ; 0 ; 16; 0; 16 
Router 18 ; 0 ; 16 ; 0; 0; 0 
Router 19 ; 0 ; 16 ; 0; 0; 40 
Router 20 ; 0 ; 16 ; 0; 0; 48 
Router 21 ; 0 ; 0 ; 24; 0; 32 
Router 22 ; 0 ; 0 ; 16; 0; 32 
Router 23 ; 0 ; 0 ; 16; 0; 32 
Router 24 ; 0 ; 40 ; 0; 0; 0 
Router 25 ; 0 ; 80 ; 0; 0; 40 
Router 26 ; 0 ; 120 ; 0; 0; 56 
Router 27 ; 0 ; 80 ; 32; 0; 48 
Router 28 ; 0 ; 40 ; 16; 0; 40 
Router 29 ; 0 ; 0 ; 16; 0; 40 
Router 30 ; 0 ; 16 ; 0; 0; 0 
Router 31 ; 0 ; 16 ; 0; 0; 40 
Router 32 ; 0 ; 40 ; 40; 0; 40 
Router 33 ; 0 ; 0 ; 80; 0; 24 
Router 34 ; 0 ; 0 ; 40; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 5
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 40 ; 16 ; 0; 0; 0 
Router 2 ; 40 ; 32 ; 0; 0; 0 
Router 3 ; 0 ; 40 ; 0; 8; 0 
Router 4 ; 0 ; 0 ; 0; 32; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 8 ; 0; 0; 0 
Router 7 ; 0 ; 32 ; 0; 0; 24 
Router 8 ; 0 ; 56 ; 0; 0; 24 
Router 9 ; 0 ; 16 ; 0; 64; 0 
Router 10 ; 0 ; 0 ; 0; 16; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 24 ; 0; 0; 0 
Router 13 ; 0 ; 48 ; 0; 0; 8 
Router 14 ; 40 ; 56 ; 0; 0; 24 
Router 15 ; 0 ; 32 ; 0; 104; 0 
Router 16 ; 0 ; 0 ; 0; 16; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 16 
Router 20 ; 0 ; 0 ; 32; 0; 64 
Router 21 ; 40 ; 0 ; 64; 80; 0 
Router 22 ; 0 ; 0 ; 48; 0; 0 
Router 23 ; 0 ; 0 ; 24; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 16 
Router 26 ; 0 ; 0 ; 32; 0; 24 
Router 27 ; 40 ; 0 ; 56; 40; 0 
Router 28 ; 0 ; 0 ; 48; 0; 0 
Router 29 ; 0 ; 0 ; 24; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 40 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 6
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 8 ; 0; 0; 0 
Router 2 ; 0 ; 16 ; 0; 0; 0 
Router 3 ; 0 ; 8 ; 0; 8; 0 
Router 4 ; 0 ; 0 ; 0; 16; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 40 ; 16 ; 0; 0; 0 
Router 7 ; 40 ; 32 ; 0; 0; 0 
Router 8 ; 40 ; 48 ; 0; 0; 8 
Router 9 ; 0 ; 64 ; 0; 8; 0 
Router 10 ; 0 ; 40 ; 0; 72; 0 
Router 11 ; 0 ; 0 ; 0; 40; 0 
Router 12 ; 40 ; 0 ; 0; 0; 40 
Router 13 ; 40 ; 16 ; 0; 0; 40 
Router 14 ; 0 ; 40 ; 0; 0; 32 
Router 15 ; 0 ; 48 ; 0; 16; 0 
Router 16 ; 0 ; 40 ; 0; 112; 0 
Router 17 ; 0 ; 0 ; 0; 80; 0 
Router 18 ; 0 ; 0 ; 0; 0; 80 
Router 19 ; 0 ; 0 ; 40; 0; 64 
Router 20 ; 0 ; 0 ; 48; 0; 32 
Router 21 ; 0 ; 0 ; 40; 8; 0 
Router 22 ; 40 ; 0 ; 16; 88; 0 
Router 23 ; 40 ; 0 ; 0; 40; 0 
Router 24 ; 0 ; 0 ; 0; 0; 40 
Router 25 ; 0 ; 0 ; 40; 0; 24 
Router 26 ; 0 ; 0 ; 48; 0; 16 
Router 27 ; 0 ; 0 ; 40; 8; 0 
Router 28 ; 40 ; 0 ; 16; 48; 0 
Router 29 ; 40 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 8 
Router 33 ; 0 ; 0 ; 8; 0; 0 
Router 34 ; 40 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 7
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 8 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 8 ; 0; 0; 0 
Router 7 ; 0 ; 16 ; 0; 0; 0 
Router 8 ; 0 ; 24 ; 0; 0; 0 
Router 9 ; 0 ; 16 ; 0; 8; 0 
Router 10 ; 0 ; 8 ; 0; 8; 0 
Router 11 ; 0 ; 0 ; 0; 8; 0 
Router 12 ; 0 ; 8 ; 0; 0; 8 
Router 13 ; 0 ; 16 ; 0; 0; 0 
Router 14 ; 8 ; 16 ; 0; 0; 8 
Router 15 ; 0 ; 16 ; 0; 8; 0 
Router 16 ; 0 ; 8 ; 0; 16; 0 
Router 17 ; 0 ; 0 ; 0; 16; 0 
Router 18 ; 0 ; 0 ; 0; 0; 16 
Router 19 ; 0 ; 0 ; 8; 0; 16 
Router 20 ; 0 ; 0 ; 16; 0; 0 
Router 21 ; 8 ; 0 ; 16; 8; 0 
Router 22 ; 0 ; 0 ; 16; 0; 0 
Router 23 ; 0 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 8 
Router 25 ; 0 ; 0 ; 8; 0; 16 
Router 26 ; 0 ; 0 ; 16; 0; 0 
Router 27 ; 8 ; 0 ; 16; 0; 0 
Router 28 ; 0 ; 0 ; 16; 0; 0 
Router 29 ; 0 ; 0 ; 8; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 8 
Router 32 ; 0 ; 0 ; 8; 0; 0 
Router 33 ; 8 ; 0 ; 8; 0; 0 
Router 34 ; 0 ; 0 ; 8; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 8
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 8 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 40 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 32; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 8 ; 0 ; 0; 0; 0 
Router 7 ; 8 ; 0 ; 0; 0; 8 
Router 8 ; 8 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 16; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 8 ; 0 ; 0; 0; 0 
Router 13 ; 8 ; 0 ; 0; 0; 16 
Router 14 ; 0 ; 32 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 16; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 8 
Router 20 ; 0 ; 0 ; 0; 0; 16 
Router 21 ; 0 ; 0 ; 32; 0; 0 
Router 22 ; 8 ; 0 ; 0; 8; 0 
Router 23 ; 8 ; 0 ; 0; 8; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 16 
Router 27 ; 0 ; 0 ; 32; 0; 0 
Router 28 ; 8 ; 0 ; 0; 0; 0 
Router 29 ; 8 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 16 
Router 33 ; 0 ; 0 ; 32; 0; 0 
Router 34 ; 8 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 9
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 40 ; 0; 0; 0 
Router 2 ; 0 ; 40 ; 0; 0; 0 
Router 3 ; 0 ; 40 ; 0; 8; 0 
Router 4 ; 0 ; 0 ; 0; 32; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 24 ; 0; 0; 0 
Router 7 ; 0 ; 48 ; 0; 0; 0 
Router 8 ; 0 ; 72 ; 0; 0; 0 
Router 9 ; 0 ; 16 ; 0; 64; 0 
Router 10 ; 0 ; 0 ; 0; 16; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 40 ; 0; 0; 0 
Router 13 ; 0 ; 64 ; 0; 0; 0 
Router 14 ; 40 ; 56 ; 0; 0; 16 
Router 15 ; 0 ; 32 ; 0; 104; 0 
Router 16 ; 0 ; 0 ; 0; 16; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 16 
Router 20 ; 0 ; 0 ; 32; 0; 56 
Router 21 ; 40 ; 0 ; 56; 80; 0 
Router 22 ; 0 ; 0 ; 64; 0; 0 
Router 23 ; 0 ; 0 ; 40; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 16 
Router 26 ; 0 ; 0 ; 32; 0; 32 
Router 27 ; 40 ; 0 ; 56; 40; 0 
Router 28 ; 0 ; 0 ; 64; 0; 0 
Router 29 ; 0 ; 0 ; 40; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 8 
Router 33 ; 40 ; 0 ; 8; 0; 0 
Router 34 ; 0 ; 0 ; 16; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 10
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 40 ; 0 ; 0; 0; 0 
Router 2 ; 40 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 8; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 40 ; 16 ; 0; 0; 0 
Router 7 ; 40 ; 24 ; 0; 0; 40 
Router 8 ; 40 ; 24 ; 0; 0; 40 
Router 9 ; 0 ; 24 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 48; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 40 ; 0 ; 0; 0; 40 
Router 13 ; 40 ; 16 ; 0; 0; 80 
Router 14 ; 0 ; 40 ; 0; 0; 64 
Router 15 ; 0 ; 48 ; 0; 8; 0 
Router 16 ; 0 ; 40 ; 0; 72; 0 
Router 17 ; 0 ; 0 ; 0; 40; 0 
Router 18 ; 0 ; 0 ; 0; 0; 80 
Router 19 ; 0 ; 0 ; 40; 0; 104 
Router 20 ; 0 ; 0 ; 48; 0; 64 
Router 21 ; 0 ; 0 ; 40; 0; 0 
Router 22 ; 40 ; 0 ; 16; 32; 0 
Router 23 ; 40 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 40 
Router 25 ; 0 ; 0 ; 40; 0; 64 
Router 26 ; 0 ; 0 ; 48; 0; 48 
Router 27 ; 0 ; 0 ; 40; 0; 0 
Router 28 ; 0 ; 0 ; 16; 16; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 40 
Router 32 ; 0 ; 0 ; 40; 0; 24 
Router 33 ; 0 ; 0 ; 48; 0; 0 
Router 34 ; 0 ; 0 ; 24; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 11
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 8 ; 0; 0; 0 
Router 2 ; 0 ; 16 ; 0; 0; 0 
Router 3 ; 0 ; 8 ; 0; 8; 0 
Router 4 ; 0 ; 0 ; 0; 8; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 8 ; 0; 0; 0 
Router 7 ; 0 ; 24 ; 0; 0; 0 
Router 8 ; 0 ; 48 ; 0; 0; 8 
Router 9 ; 0 ; 56 ; 0; 16; 0 
Router 10 ; 0 ; 48 ; 0; 32; 0 
Router 11 ; 0 ; 0 ; 0; 48; 0 
Router 12 ; 0 ; 8 ; 0; 0; 0 
Router 13 ; 0 ; 16 ; 0; 0; 0 
Router 14 ; 8 ; 16 ; 0; 0; 16 
Router 15 ; 0 ; 16 ; 0; 16; 0 
Router 16 ; 0 ; 8 ; 0; 48; 0 
Router 17 ; 0 ; 0 ; 0; 56; 0 
Router 18 ; 0 ; 0 ; 0; 0; 8 
Router 19 ; 0 ; 0 ; 8; 0; 8 
Router 20 ; 0 ; 0 ; 16; 0; 8 
Router 21 ; 8 ; 0 ; 16; 16; 0 
Router 22 ; 0 ; 0 ; 16; 48; 0 
Router 23 ; 0 ; 0 ; 8; 40; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 8 ; 0 ; 0; 8; 0 
Router 28 ; 40 ; 0 ; 0; 24; 0 
Router 29 ; 40 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 8 ; 0 ; 0; 0; 0 
Router 34 ; 40 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 12
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 8 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 8 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 8 ; 0 ; 0; 0; 0 
Router 13 ; 8 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 32 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 16; 0 
Router 16 ; 0 ; 0 ; 0; 8; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 16 
Router 21 ; 0 ; 0 ; 32; 0; 0 
Router 22 ; 8 ; 0 ; 0; 16; 0 
Router 23 ; 8 ; 0 ; 0; 8; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 16 
Router 27 ; 0 ; 0 ; 32; 0; 0 
Router 28 ; 0 ; 0 ; 16; 8; 0 
Router 29 ; 0 ; 0 ; 8; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 16 
Router 33 ; 0 ; 0 ; 32; 0; 0 
Router 34 ; 0 ; 0 ; 8; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 13
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 40 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 40; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 8 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 40 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 80; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 40 ; 0; 0; 8 
Router 13 ; 0 ; 64 ; 0; 0; 0 
Router 14 ; 40 ; 56 ; 0; 0; 16 
Router 15 ; 0 ; 32 ; 0; 104; 0 
Router 16 ; 0 ; 0 ; 0; 16; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 8 
Router 19 ; 0 ; 0 ; 0; 0; 16 
Router 20 ; 0 ; 0 ; 32; 0; 56 
Router 21 ; 40 ; 0 ; 56; 80; 0 
Router 22 ; 0 ; 0 ; 64; 0; 0 
Router 23 ; 0 ; 0 ; 40; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 8 
Router 25 ; 0 ; 0 ; 8; 0; 8 
Router 26 ; 0 ; 0 ; 16; 0; 32 
Router 27 ; 40 ; 0 ; 24; 40; 0 
Router 28 ; 8 ; 0 ; 0; 0; 0 
Router 29 ; 8 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 8 
Router 33 ; 40 ; 0 ; 8; 0; 0 
Router 34 ; 8 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 14
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 8 ; 0 ; 0; 0; 0 
Router 2 ; 40 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 40 ; 0; 0; 0 
Router 7 ; 8 ; 40 ; 0; 0; 24 
Router 8 ; 40 ; 40 ; 0; 0; 40 
Router 9 ; 0 ; 40 ; 0; 0; 0 
Router 10 ; 0 ; 40 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 40; 0 
Router 12 ; 40 ; 0 ; 0; 0; 0 
Router 13 ; 40 ; 16 ; 0; 0; 48 
Router 14 ; 0 ; 40 ; 0; 0; 64 
Router 15 ; 0 ; 40 ; 0; 0; 0 
Router 16 ; 0 ; 16 ; 0; 24; 0 
Router 17 ; 0 ; 0 ; 0; 32; 0 
Router 18 ; 0 ; 0 ; 0; 0; 40 
Router 19 ; 0 ; 0 ; 40; 0; 88 
Router 20 ; 0 ; 0 ; 48; 0; 64 
Router 21 ; 0 ; 0 ; 40; 0; 0 
Router 22 ; 40 ; 0 ; 16; 0; 0 
Router 23 ; 0 ; 0 ; 0; 16; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 72 
Router 26 ; 0 ; 0 ; 40; 0; 48 
