Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 23 ; 23 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 4
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 56 ; 115 ; 46; 0; 0 
Router 2 ; 23 ; 46 ; 16; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 133; 0 
Router 6 ; 143 ; 71 ; 79; 0; 40 
Router 7 ; 79 ; 0 ; 79; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 79 ; 8 ; 0; 54; 71 
Router 11 ; 0 ; 8 ; 0; 37; 175 
Router 12 ; 45 ; 0 ; 45; 54; 8 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 46; 0 
Router 16 ; 45 ; 8 ; 0; 111; 167 
Router 17 ; 90 ; 16 ; 37; 46; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 8 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 40 
Router 22 ; 46 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 5
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 56 ; 115 ; 23; 0; 0 
Router 2 ; 23 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 23; 0 
Router 6 ; 0 ; 0 ; 0; 0; 48 
Router 7 ; 0 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 23; 0 
Router 11 ; 0 ; 0 ; 0; 37; 48 
Router 12 ; 45 ; 0 ; 45; 31; 0 
Router 13 ; 23 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 45 ; 16 ; 0; 74; 40 
Router 17 ; 98 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 16 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 48 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 46 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 6
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 48 ; 138 ; 23; 0; 0 
Router 2 ; 46 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 102; 0 
Router 6 ; 143 ; 71 ; 79; 0; 40 
Router 7 ; 71 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 71 ; 0 ; 0; 31; 71 
Router 11 ; 0 ; 0 ; 0; 37; 175 
Router 12 ; 90 ; 0 ; 53; 31; 0 
Router 13 ; 46 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 159 
Router 17 ; 90 ; 16 ; 37; 23; 90 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 16 ; 0; 0; 32 
Router 22 ; 23 ; 0 ; 16; 0; 16 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 7
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 64 ; 115 ; 46; 0; 0 
Router 2 ; 23 ; 46 ; 16; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 0 ; 0 ; 0; 54; 0 
Router 6 ; 0 ; 0 ; 0; 0; 48 
Router 7 ; 8 ; 0 ; 0; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 8 ; 8 ; 0; 46; 0 
Router 11 ; 0 ; 8 ; 0; 74; 48 
Router 12 ; 45 ; 0 ; 82; 54; 8 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 46; 0 
Router 16 ; 45 ; 8 ; 0; 111; 40 
Router 17 ; 127 ; 24 ; 37; 46; 45 
Router 18 ; 16 ; 8 ; 111; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 48 
Router 22 ; 46 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 8
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 48 ; 138 ; 23; 0; 0 
Router 2 ; 23 ; 92 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 92; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 102; 0 
Router 6 ; 143 ; 71 ; 79; 0; 40 
Router 7 ; 71 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 92; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 71 ; 0 ; 0; 31; 71 
Router 11 ; 0 ; 0 ; 0; 37; 175 
Router 12 ; 45 ; 0 ; 45; 31; 0 
Router 13 ; 46 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 53 ; 8 ; 0; 74; 167 
Router 17 ; 90 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 48 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 46 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 9
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 56 ; 138 ; 23; 0; 0 
Router 2 ; 46 ; 46 ; 16; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 31; 0 
Router 6 ; 0 ; 0 ; 0; 0; 40 
Router 7 ; 8 ; 0 ; 0; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 8 ; 8 ; 0; 23; 0 
Router 11 ; 0 ; 8 ; 0; 37; 40 
Router 12 ; 45 ; 0 ; 53; 62; 8 
Router 13 ; 23 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 24 
Router 17 ; 98 ; 16 ; 37; 46; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 32 
Router 22 ; 46 ; 0 ; 16; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 10
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 88 ; 0 ; 0; 23; 0 
Router 1 ; 32 ; 92 ; 67; 0; 0 
Router 2 ; 23 ; 46 ; 41; 23; 0 
Router 3 ; 0 ; 0 ; 22; 46; 0 
Router 4 ; 40 ; 0 ; 11; 428; 0 
Router 5 ; 0 ; 0 ; 0; 23; 49 
Router 6 ; 0 ; 71 ; 32; 0; 24 
Router 7 ; 71 ; 0 ; 33; 23; 0 
Router 8 ; 0 ; 0 ; 22; 46; 0 
Router 9 ; 428 ; 0 ; 11; 0; 40 
Router 10 ; 0 ; 0 ; 0; 23; 38 
Router 11 ; 0 ; 0 ; 27; 0; 24 
Router 12 ; 37 ; 0 ; 32; 31; 0 
Router 13 ; 23 ; 0 ; 30; 23; 0 
Router 14 ; 0 ; 0 ; 11; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 32 
Router 16 ; 37 ; 0 ; 26; 37; 24 
Router 17 ; 82 ; 16 ; 70; 23; 37 
Router 18 ; 8 ; 8 ; 96; 23; 0 
Router 19 ; 8 ; 0 ; 48; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 27 
Router 21 ; 37 ; 0 ; 38; 0; 24 
Router 22 ; 23 ; 0 ; 49; 0; 0 
Router 23 ; 23 ; 0 ; 30; 0; 0 
Router 24 ; 0 ; 0 ; 11; 0; 0 
Quantum 11
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 154 ; 0 ; 0; 46; 0 
Router 1 ; 64 ; 92 ; 46; 0; 0 
Router 2 ; 23 ; 46 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 133; 154 
Router 6 ; 143 ; 0 ; 91; 0; 56 
Router 7 ; 8 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 79 ; 8 ; 0; 54; 197 
Router 11 ; 0 ; 8 ; 17; 37; 191 
Router 12 ; 45 ; 0 ; 54; 31; 8 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 46; 78 
Router 16 ; 45 ; 16 ; 18; 74; 175 
Router 17 ; 98 ; 24 ; 37; 23; 45 
Router 18 ; 8 ; 16 ; 90; 23; 0 
Router 19 ; 16 ; 0 ; 69; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 28 
Router 21 ; 74 ; 8 ; 6; 0; 48 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 12
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 33 ; 0 ; 0; 23; 0 
Router 1 ; 48 ; 138 ; 23; 0; 0 
Router 2 ; 23 ; 92 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 92; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 23; 17 
Router 6 ; 0 ; 0 ; 0; 0; 40 
Router 7 ; 0 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 92; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 23; 1 
Router 11 ; 0 ; 0 ; 0; 74; 40 
Router 12 ; 53 ; 0 ; 82; 31; 0 
Router 13 ; 46 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 90 ; 8 ; 0; 111; 32 
Router 17 ; 127 ; 16 ; 74; 23; 53 
Router 18 ; 8 ; 8 ; 95; 46; 0 
Router 19 ; 8 ; 0 ; 42; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 111 ; 16 ; 0; 0; 48 
Router 22 ; 23 ; 0 ; 24; 0; 16 
Router 23 ; 46 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 13
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 56 ; 115 ; 23; 0; 0 
Router 2 ; 46 ; 46 ; 16; 23; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 110; 0 
Router 6 ; 143 ; 71 ; 79; 0; 40 
Router 7 ; 79 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 79 ; 8 ; 0; 31; 71 
Router 11 ; 0 ; 8 ; 0; 37; 175 
Router 12 ; 45 ; 0 ; 53; 31; 8 
Router 13 ; 23 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 111; 159 
Router 17 ; 90 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 32 
Router 22 ; 23 ; 0 ; 16; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 14
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 48 ; 115 ; 46; 0; 0 
Router 2 ; 23 ; 46 ; 8; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 0 ; 0 ; 0; 46; 0 
Router 6 ; 0 ; 0 ; 0; 0; 40 
Router 7 ; 0 ; 0 ; 0; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 46; 0 
Router 11 ; 0 ; 0 ; 0; 37; 40 
Router 12 ; 45 ; 0 ; 45; 54; 0 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 46; 0 
Router 16 ; 45 ; 16 ; 0; 74; 32 
Router 17 ; 98 ; 16 ; 37; 46; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 40 
Router 22 ; 46 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 15
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 64 ; 138 ; 23; 0; 0 
Router 2 ; 23 ; 92 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 92; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 110; 0 
Router 6 ; 143 ; 71 ; 79; 0; 56 
Router 7 ; 79 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 92; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 79 ; 8 ; 0; 31; 71 
Router 11 ; 0 ; 8 ; 0; 37; 191 
Router 12 ; 90 ; 0 ; 53; 31; 8 
Router 13 ; 46 ; 0 ; 16; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 175 
Router 17 ; 90 ; 24 ; 37; 23; 90 
Router 18 ; 16 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 16 ; 0; 0; 0 
Router 21 ; 74 ; 16 ; 0; 0; 48 
Router 22 ; 23 ; 0 ; 24; 0; 16 
Router 23 ; 46 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 16
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 48 ; 138 ; 23; 0; 0 
Router 2 ; 46 ; 46 ; 16; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 23; 0 
Router 6 ; 0 ; 0 ; 0; 0; 32 
Router 7 ; 0 ; 0 ; 0; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 23; 0 
Router 11 ; 0 ; 0 ; 0; 74; 32 
Router 12 ; 45 ; 0 ; 82; 54; 0 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 53 ; 8 ; 0; 111; 24 
Router 17 ; 127 ; 16 ; 37; 46; 45 
Router 18 ; 8 ; 8 ; 111; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 111 ; 8 ; 0; 0; 40 
Router 22 ; 46 ; 0 ; 16; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 17
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 32; 46; 0 
Router 1 ; 56 ; 115 ; 46; 0; 0 
Router 2 ; 23 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 71 ; 0 ; 0; 133; 0 
Router 6 ; 143 ; 71 ; 79; 0; 48 
Router 7 ; 79 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 79 ; 8 ; 0; 54; 71 
Router 11 ; 0 ; 8 ; 0; 37; 183 
Router 12 ; 45 ; 0 ; 45; 31; 8 
Router 13 ; 23 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 46; 0 
Router 16 ; 45 ; 8 ; 0; 74; 175 
Router 17 ; 90 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 48 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 46 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 18
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 56 ; 115 ; 23; 0; 0 
Router 2 ; 23 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 23; 0 
Router 6 ; 0 ; 0 ; 0; 0; 48 
Router 7 ; 0 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 23; 0 
Router 11 ; 0 ; 0 ; 0; 37; 48 
Router 12 ; 45 ; 0 ; 53; 39; 0 
Router 13 ; 46 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 32 
Router 17 ; 98 ; 16 ; 37; 23; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 40 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 16; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 19
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 56 ; 138 ; 46; 0; 0 
Router 2 ; 46 ; 46 ; 16; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 40 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 133; 0 
Router 6 ; 143 ; 71 ; 79; 0; 40 
Router 7 ; 79 ; 0 ; 79; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 40 
Router 10 ; 79 ; 8 ; 0; 54; 71 
Router 11 ; 0 ; 8 ; 0; 37; 175 
Router 12 ; 45 ; 0 ; 45; 54; 8 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 46; 0 
Router 16 ; 82 ; 8 ; 0; 74; 167 
Router 17 ; 127 ; 24 ; 74; 46; 45 
Router 18 ; 8 ; 16 ; 111; 23; 0 
Router 19 ; 16 ; 0 ; 74; 0; 0 
Router 20 ; 46 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 40 
Router 22 ; 46 ; 0 ; 24; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 20
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 88 ; 0 ; 0; 0; 0 
Router 1 ; 24 ; 92 ; 49; 0; 0 
Router 2 ; 23 ; 46 ; 41; 23; 0 
Router 3 ; 0 ; 0 ; 22; 46; 0 
Router 4 ; 40 ; 0 ; 11; 535; 0 
Router 5 ; 0 ; 0 ; 0; 0; 60 
Router 6 ; 0 ; 0 ; 43; 0; 16 
Router 7 ; 0 ; 0 ; 33; 23; 0 
Router 8 ; 0 ; 0 ; 22; 46; 0 
