Quantum 1
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 10
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 11
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 12
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 13
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 14
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 15
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 16
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 17
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 18
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 19
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 20
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 21
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 22
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 23
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 24
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 25
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 26
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 27
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 28
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 29
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 30
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 31
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 32
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 33
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 34
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 35
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 36
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 37
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 38
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 39
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 40
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 41
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 42
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 43
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 44
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 45
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 46
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 47
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 48
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 49
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 50
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 51
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 52
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 53
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 54
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 55
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 56
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 57
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 58
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 59
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 60
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 61
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
Router 6, 0, 0, 0, 0, 25 
Router 7, 0, 0, 25, 0, 0 
Router 8, 25, 0, 25, 0, 0 
Quantum 62
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 25, 25, 0, 0, 0 
Router 1, 0, 25, 0, 0, 0 
Router 2, 0, 0, 0, 25, 0 
Router 3, 0, 0, 0, 0, 25 
Router 4, 0, 0, 0, 0, 0 
Router 5, 0, 0, 0, 25, 0 
